# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-3-3nda9m2m.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-6.49234,0.992943,0.471367,3,7,0,12.527,7.68375,7.40206,-0.568506,0.891161,-0.418972,-0.652227,0.307542,0.407183,-1.07893,0.328122,3.47563,14.2802,4.58249,2.85593,9.9602,10.6977,-0.302542,10.1125,-4.96353,-3.41873,-3.80382,-3.3878,-3.85768,-3.70545,-4.89644,-3.81481,25.663,7.19719,32.7888,13.0614,11.3277,7.6832,10.1586,-0.613514
-5.19458,1,0.471367,3,7,0,9.00651,6.56634,4.64597,-0.572585,1.13872,-1.07268,-0.161353,-0.229086,0.662159,-0.868152,0.150678,3.90613,11.8568,1.58271,5.8167,5.50201,9.64271,2.53293,7.26639,-4.91702,-3.2959,-3.73255,-3.32262,-3.37713,-3.6255,-4.41768,-3.84389,19.4417,0.869509,-4.09949,12.2263,2.83934,-3.28887,9.7177,12.0432
-10.6087,0.3642,0.471367,3,7,0,14.1079,-1.21727,1.90228,1.73105,-1.26798,0.921775,0.293442,-0.0392363,-1.70238,2.43967,0.140471,2.07567,-3.62932,0.53621,-0.659055,-1.2919,-4.45567,3.42367,-0.950049,-5.12048,-3.89773,-3.71595,-3.55924,-3.11669,-3.43983,-4.28387,-4.06811,2.38472,-0.944105,9.92037,-3.10174,-9.30156,-4.97774,10.9227,-20.8368
-6.05689,1,0.471367,3,7,0,13.0865,-0.562601,10.0212,0.484016,0.448487,0.00886516,-0.314383,-0.600963,-1.30495,2.13737,0.0646354,4.28782,3.93177,-0.473762,-3.71309,-6.58496,-13.6397,20.8563,0.0851227,-4.87647,-3.30428,-3.70399,-3.79109,-3.30871,-4.20246,-3.26232,-4.02839,16.792,6.7145,-27.0275,2.28456,4.53937,-25.0696,31.4864,-2.66693
-6.05689,0.170969,0.471367,3,7,0,11.5082,-0.562601,10.0212,0.484016,0.448487,0.00886516,-0.314383,-0.600963,-1.30495,2.13737,0.0646354,4.28782,3.93177,-0.473762,-3.71309,-6.58496,-13.6397,20.8563,0.0851227,-4.87647,-3.30428,-3.70399,-3.79109,-3.30871,-4.20246,-3.26232,-4.02839,-19.4969,-3.67207,11.4429,-3.96786,6.02284,-9.71777,24.8334,-8.08459
-2.62757,1,0.471367,2,3,0,7.15091,2.79224,3.883,1.00923,0.221059,-0.241223,0.372523,-0.204538,-0.455883,0.634318,0.76288,6.7111,3.65061,1.85557,4.23874,1.99802,1.02205,5.25529,5.7545,-4.63414,-3.31611,-3.73758,-3.34834,-3.17165,-3.31684,-4.03366,-3.86951,-19.458,4.99182,3.22689,12.8574,9.40865,18.4346,18.7701,-11.6734
-4.44586,0.636825,0.471367,1,3,0,7.77158,3.6892,1.81706,1.00456,0.430771,-0.530737,1.39432,0.162489,-0.267576,0.382494,0.88597,5.51455,4.47194,2.72482,6.22277,3.98446,3.203,4.38422,5.29906,-4.75053,-3.28376,-3.75554,-3.31933,-3.26953,-3.33689,-4.14847,-3.8786,7.01761,12.8356,-33.198,8.65709,10.1672,3.46414,19.6227,1.27341
-4.86442,0.440885,0.471367,3,7,0,9.7958,5.75232,1.08705,0.85518,-0.292592,-0.697273,0.882912,-0.131157,-0.954762,0.806635,0.664209,6.68195,5.43426,4.99435,6.71209,5.60974,4.71444,6.62917,6.47435,-4.6369,-3.25444,-3.81635,-3.31718,-3.38585,-3.37385,-3.868,-3.85643,-4.41659,30.712,14.4413,15.8012,3.20305,13.645,11.6503,-1.61138
-5.71622,0.984246,0.471367,3,7,0,9.16381,1.19836,0.577522,0.218864,0.798449,0.213965,-0.818979,-0.38159,1.05619,0.0219628,0.644913,1.32476,1.65948,1.32193,0.72538,0.977982,1.80833,1.21104,1.57081,-5.20825,-3.42253,-3.72801,-3.47952,-3.14031,-3.31953,-4.63087,-3.97716,-26.0681,-7.93582,-20.2994,14.358,-3.72145,4.11473,13.5457,18.6331
-5.08097,0.963055,0.471367,3,7,0,7.42718,0.463896,1.03676,0.0963064,0.144462,0.311128,-0.753792,-0.491788,0.873789,0.0977983,0.797208,0.563743,0.613669,0.786462,-0.317607,-0.0459715,1.36981,0.56529,1.29041,-5.29976,-3.49431,-3.71953,-3.5381,-3.12178,-3.3174,-4.74137,-3.98631,12.5098,-13.6294,25.2587,-12.7515,5.56527,7.18644,6.56699,-28.9338
-4.67158,0.959858,0.471367,3,7,0,9.15986,7.20541,5.07694,1.08628,-0.174115,0.38222,-0.406598,1.08143,0.504824,-0.0418409,-0.413514,12.7204,6.32144,9.14592,5.14114,12.6957,9.76837,6.99299,5.10603,-4.1458,-3.23561,-3.97966,-3.33111,-4.27402,-3.63454,-3.8273,-3.88265,43.7592,0.351979,6.60912,6.51621,-4.69053,13.6991,5.9371,0.346618
-6.21707,0.945886,0.471367,3,7,0,7.55898,0.0642628,0.89854,-1.02655,0.272041,0.174705,-0.443095,-0.0297758,-0.808208,0.293781,-1.26376,-0.858136,0.308703,0.221242,-0.333876,0.037508,-0.661945,0.328237,-1.07128,-5.47764,-3.5173,-3.71179,-3.53909,-3.12281,-3.32825,-4.78298,-4.07298,-7.77151,-8.26621,-9.58298,-1.06116,4.65427,-6.72539,-2.3597,-3.16486
-4.79839,0.981008,0.471367,3,7,0,8.70274,2.65172,1.01523,-0.852942,-0.0286198,0.22083,-0.586519,0.0461093,-0.422627,0.915232,-0.926404,1.78579,2.62267,2.87592,2.05627,2.69853,2.22266,3.58089,1.71121,-5.15407,-3.3661,-3.75896,-3.41783,-3.2006,-3.32301,-4.26108,-3.97267,-17.5972,5.09631,3.17777,6.69594,2.03335,16.3346,-8.53216,2.45323
-4.84595,0.922795,0.471367,3,7,0,12.7875,5.99092,1.66094,1.68595,0.493413,0.0282984,1.04068,-0.742931,0.00596763,0.00738962,0.47243,8.79119,6.81045,6.03793,7.71944,4.75696,6.00084,6.0032,6.7756,-4.44694,-3.2286,-3.85107,-3.31897,-3.32075,-3.42017,-3.94114,-3.85143,38.7163,19.2267,16.5128,13.8218,16.6215,8.60245,15.383,-0.665551
-6.38751,0.732592,0.471367,3,7,0,9.29959,3.92967,0.80166,1.69264,0.618629,-0.0732053,1.12364,-1.12788,-0.168343,0.871609,0.457008,5.28659,4.4256,3.87099,4.83045,3.02549,3.79472,4.62841,4.29604,-4.77343,-3.28541,-3.78374,-3.33628,-3.21619,-3.34911,-4.11552,-3.9009,-17.398,-14.0203,-1.81876,10.5021,0.246549,4.09638,6.43847,-1.44777
-5.93882,0.968812,0.471367,3,7,0,11.7608,6.0553,1.71254,-0.00445478,0.637515,1.11435,-1.36487,1.31904,-0.568643,-0.314845,-0.0618426,6.04767,7.14707,7.96367,3.71791,8.3142,5.08148,5.51611,5.94939,-4.69789,-3.22516,-3.9263,-3.36135,-3.65168,-3.38567,-4.00076,-3.86581,-5.02668,2.17197,26.5111,0.692327,15.2866,25.5278,-4.96252,-10.6183
-9.69207,0.889402,0.471367,3,7,0,14.3625,8.94317,4.31254,1.47769,0.112434,0.549975,1.89642,-0.72137,-0.247311,0.470125,2.6528,15.3158,9.42805,11.315,17.1216,5.83223,7.87663,10.9706,20.3835,-3.98452,-3.23172,-4.09176,-3.74016,-3.40431,-3.51224,-3.46859,-3.91777,17.6229,10.3214,17.706,19.0478,15.103,11.232,7.94187,16.6715
-9.79738,0.415932,0.471367,3,7,0,18.6514,-3.58857,0.353133,-0.0396348,1.42049,-0.828043,-0.761105,-0.692304,0.146255,-0.323026,-0.833947,-3.60256,-3.08694,-3.88098,-3.85734,-3.83304,-3.53692,-3.70264,-3.88306,-5.84637,-3.83613,-3.69304,-3.80395,-3.16571,-3.40189,-5.57655,-4.19862,4.51702,-15.3534,22.1292,-5.57559,-0.487502,13.7255,4.61284,0.152381
-7.38719,0.979813,0.471367,3,7,0,15.1995,9.34609,0.354737,-0.641389,-0.145064,0.168584,0.820515,-1.12294,-0.0387489,0.812319,-1.16485,9.11857,9.29463,9.4059,9.63716,8.94775,9.33235,9.63425,8.93288,-4.41923,-3.2299,-3.99213,-3.34557,-3.72701,-3.60373,-3.57145,-3.82383,24.7279,4.19623,-20.2559,18.2113,12.512,7.65932,10.6882,37.7472
-7.31878,0.953776,0.471367,3,7,0,11.8509,3.06134,1.49114,0.476608,0.776169,-0.830962,1.47759,1.04778,-0.43757,-1.4715,-1.08607,3.77203,4.21872,1.82226,5.26463,4.62372,2.40886,0.867135,1.44185,-4.93142,-3.29301,-3.73695,-3.32928,-3.31139,-3.32504,-4.6892,-3.98134,-6.73489,16.7547,4.10118,-9.58038,7.53151,11.6661,-18.5338,9.10823
-10.4507,0.926785,0.471367,3,7,0,14.5726,6.86977,4.3266,2.88495,0.568448,-0.0616152,2.17287,0.299119,1.0898,0.160068,-1.16583,19.3518,9.32922,6.60319,16.2709,8.16394,11.5849,7.56232,1.82569,-3.79319,-3.23036,-3.87165,-3.672,-3.63454,-3.77981,-3.76625,-3.96906,11.4895,9.3505,34.7106,8.98548,17.6397,-1.79138,-9.67046,-14.1903
-5.52384,0.900006,0.471367,3,7,0,16.9194,-0.47869,5.49307,0.618849,1.61078,-0.820817,0.573934,0.965157,0.133739,0.974815,-0.950103,2.92069,8.36946,-4.98749,2.67397,4.82298,0.255948,4.87603,-5.69767,-5.0247,-3.22221,-3.69924,-3.39417,-3.32547,-3.31912,-4.08272,-4.29266,0.994033,12.1605,-51.6234,-19.6883,3.00672,-8.30151,8.65513,18.8825
-3.56137,0.855929,0.471367,3,7,0,8.15631,3.81251,2.91964,0.151858,1.31831,-0.88029,-0.319008,0.305276,-0.206745,0.639421,-0.115601,4.25588,7.66151,1.24238,2.88112,4.70381,3.20889,5.67939,3.475,-4.87984,-3.2221,-3.72668,-3.38694,-3.31699,-3.337,-3.98051,-3.92146,-30.8413,23.4347,-23.5999,-0.716705,15.0662,14.4223,12.54,-8.66801
-6.44353,0.618377,0.471367,3,7,0,8.57742,4.61942,0.735272,1.1042,-1.21175,0.862873,0.65175,-0.892273,0.0616608,0.622833,-1.13806,5.43131,3.72846,5.25387,5.09863,3.96336,4.66476,5.07737,3.78264,-4.75887,-3.31275,-3.82459,-3.33177,-3.26823,-3.37233,-4.0565,-3.91352,17.3994,14.642,3.1588,3.02785,3.76763,11.1559,17.8534,-12.3864
-7.40538,0.971975,0.471367,3,7,0,11.3867,-0.689186,6.18333,-0.68309,-0.472238,-0.283269,0.313522,0.724584,-0.0283475,0.779084,-1.99349,-4.91296,-3.60919,-2.44073,1.24943,3.79116,-0.864468,4.12815,-13.0156,-6.03424,-3.89539,-3.69214,-3.45348,-3.25786,-3.3312,-4.18367,-4.77502,-42.1174,-9.34969,13.8528,6.54714,-13.7647,0.47689,13.3761,-41.3903
-5.65546,1,0.471367,3,7,0,10.1868,3.73333,1.02221,0.340262,0.389103,-0.982054,0.653586,-0.335347,-0.960372,-1.17627,-0.918702,4.08115,4.13107,2.72945,4.40143,3.39053,2.75162,2.53092,2.79421,-4.89835,-3.29637,-3.75564,-3.34474,-3.23516,-3.32951,-4.41799,-3.94009,9.13082,-7.76049,4.7998,-0.969645,4.61325,-5.02796,-21.5199,13.2223
-11.6877,0.385815,0.471367,3,7,0,17.3945,6.37762,0.130843,0.877171,-0.349041,-1.04893,1.2053,2.75493,-0.612563,-0.823922,-0.850901,6.49239,6.33195,6.24037,6.53532,6.73808,6.29747,6.26981,6.26628,-4.65494,-3.23544,-3.85829,-3.31773,-3.48578,-3.4328,-3.90951,-3.86004,15.9059,1.93898,1.95174,3.213,5.08779,8.27104,1.88593,1.12809
-10.3452,0.709835,0.471367,3,7,0,17.4022,-0.986937,0.287675,2.06886,-1.4107,-1.12033,-0.999704,0.466095,0.00437762,0.24455,-0.409772,-0.391779,-1.39276,-1.30923,-1.27453,-0.852853,-0.985678,-0.916586,-1.10482,-5.41831,-3.66264,-3.69711,-3.59976,-3.1163,-3.33313,-5.01071,-4.07434,8.14886,4.79052,-27.3472,-15.7857,6.94634,-10.4458,1.00884,-6.6358
-6.91383,0.917708,0.471367,3,7,0,13.8682,8.11437,11.5938,0.00178387,0.169162,1.23911,-0.911953,-1.08688,-0.835126,1.08521,1.14657,8.13505,10.0756,22.4804,-2.45866,-4.48675,-1.56794,20.6961,21.4075,-4.50391,-3.24306,-4.9596,-3.68653,-3.19121,-3.34408,-3.25787,-3.94589,3.15815,25.0551,-7.85942,14.8445,-15.9157,-4.82873,16.624,14.7385
-10.2607,0.994707,0.471367,3,7,0,11.4809,0.852909,0.395771,-0.418206,-0.183815,-1.34255,1.06921,0.903841,1.17855,-1.00092,-2.12859,0.687395,0.78016,0.321568,1.27607,1.21062,1.31935,0.456774,0.0104753,-5.28472,-3.48215,-3.71308,-3.45222,-3.14633,-3.31726,-4.76035,-4.03114,3.21474,3.60945,15.733,-10.9043,-2.05461,-18.5543,-3.79295,-41.6044
-11.8662,0.896848,0.471367,3,15,0,17.8239,0.456332,0.51963,-0.513732,-0.0103086,-1.01059,1.47234,1.79699,0.194788,-0.58109,-2.69161,0.189381,0.450975,-0.0688024,1.2214,1.3901,0.55755,0.15438,-0.942307,-5.34572,-3.50646,-3.70831,-3.45482,-3.15143,-3.31764,-4.81385,-4.0678,36.5367,11.9981,2.76656,1.7968,-7.119,-11.6416,8.45953,9.8167
-9.28339,1,0.471367,3,7,0,16.5788,9.55415,5.87477,0.734631,-0.412058,-0.0257162,-1.44988,-1.92384,-0.135462,1.04923,2.50566,13.8699,7.1334,9.40307,1.03643,-1.74799,8.75834,15.7182,24.2743,-4.07068,-3.22528,-3.99199,-3.46379,-3.11962,-3.56556,-3.24756,-4.04181,10.6248,-9.18085,19.6276,0.0806343,3.47414,25.0497,9.43482,25.6927
-6.23174,0.860628,0.471367,3,7,0,16.3836,-0.153909,2.62804,0.0563432,0.429911,-0.125912,1.17854,1.3987,-0.810429,-0.465456,-0.789545,-0.00583643,0.975917,-0.48481,2.94333,3.52192,-2.28375,-1.37715,-2.22887,-5.36994,-3.46821,-3.70388,-3.38484,-3.24238,-3.36139,-5.09889,-4.12175,-31.0652,-2.27819,21.0799,5.77994,14.9324,14.9209,-14.6434,5.14225
-8.40294,0.867584,0.471367,3,7,0,12.4968,5.27399,2.91247,0.093517,-1.88697,-1.14652,-0.0944157,0.72029,0.0469496,2.71759,0.154376,5.54636,-0.22174,1.93478,4.99901,7.37181,5.41073,13.1889,5.72361,-4.74736,-3.55951,-3.73909,-3.33338,-3.5488,-3.39722,-3.33726,-3.8701,-0.877757,2.78912,-10.1042,16.4301,13.1799,8.91669,19.9132,-11.9373
-8.7357,0.999017,0.471367,3,7,0,12.9463,3.6669,2.06075,-0.487281,1.08782,1.36277,1.39178,-0.572136,-0.62416,-1.80917,-1.34279,2.66274,5.90863,6.47522,6.53502,2.48787,2.38066,-0.0613376,0.899754,-5.0536,-3.24339,-3.86688,-3.31773,-3.19126,-3.32471,-4.85258,-3.99946,3.35468,18.975,9.94224,21.0168,-7.81611,-11.8854,22.9635,-18.9329
-9.97291,0.891169,0.471367,3,7,0,15.0673,1.94724,0.631567,2.25311,-0.360078,-1.27692,-0.835697,2.00052,-0.69451,0.656352,0.00706804,3.37023,1.71983,1.14078,1.41944,3.2107,1.50861,2.36177,1.9517,-4.97505,-3.41873,-3.72502,-3.44552,-3.22561,-3.3179,-4.4443,-3.96513,6.58271,-2.60959,41.1172,4.15795,-14.0639,7.10347,-7.65581,-23.6526
-11.4045,0.986576,0.471367,3,7,0,17.762,1.44856,1.52826,1.82114,0.0497299,-2.51274,-1.45111,1.90928,-1.02785,0.550307,0.262618,4.23173,1.52456,-2.39155,-0.76911,4.36643,-0.122259,2.28957,1.84991,-4.88239,-3.43118,-3.69225,-3.56625,-3.29393,-3.32204,-4.45561,-3.9683,-7.14723,21.3361,-19.4851,-6.21997,-7.75892,-1.04202,2.65261,31.7289
-9.9601,0.932946,0.471367,3,7,0,20.1466,6.13328,3.94594,-1.00033,1.71142,-2.0751,0.000479047,1.51095,0.688821,1.72756,0.212976,2.18606,12.8864,-2.05494,6.13517,12.0954,8.85133,12.9501,6.97367,-5.10779,-3.34091,-3.69327,-3.31992,-4.17474,-3.57156,-3.34903,-3.8483,-5.80537,3.02053,-22.2432,5.68409,25.7472,1.33994,12.9391,25.3837
-4.63305,1,0.471367,3,7,0,11.5259,4.90316,2.58808,0.225254,0.519878,-0.982475,-0.300182,1.5778,0.130899,0.302426,0.544962,5.48613,6.24865,2.36043,4.12626,8.98664,5.24194,5.68586,6.31357,-4.75338,-3.23686,-3.74765,-3.35096,-3.7318,-3.39119,-3.97971,-3.85921,13.4037,-17.4324,-10.928,-0.106312,30.8822,-4.39185,-4.62347,20.9905
-4.25512,0.998671,0.471367,3,7,0,6.19765,3.9917,4.98071,0.0911537,-0.309256,1.31013,0.343639,-1.45692,-0.314622,0.275255,-0.201409,4.44571,2.45139,10.5171,5.70327,-3.26479,2.42466,5.36267,2.98855,-4.85989,-3.37546,-4.04839,-3.32378,-3.14783,-3.32522,-4.02003,-3.93463,-10.2804,-13.4737,13.2811,14.2889,0.544827,7.29101,10.4467,-12.6244
-3.58178,0.912428,0.471367,3,7,0,9.62563,4.36644,5.87468,0.847112,0.649747,-0.675751,-0.148382,0.792426,0.166937,0.48293,1.20142,9.34296,8.1835,0.396625,3.49475,9.02169,5.34714,7.2035,11.4244,-4.40051,-3.22169,-3.71406,-3.36761,-3.73613,-3.39492,-3.80435,-3.80982,14.9491,11.6088,15.1079,-0.666759,9.28029,14.583,-0.923557,24.0018
-4.05143,0.941287,0.471367,3,7,0,6.89219,-0.177487,4.06883,0.909327,-0.136925,0.450342,0.734467,-0.987119,-0.112949,1.04656,-0.0619228,3.52241,-0.734611,1.65488,2.81093,-4.19391,-0.637055,4.08079,-0.42944,-4.95844,-3.60299,-3.73385,-3.38935,-3.17913,-3.32791,-4.19025,-4.04772,-28.1638,-14.5974,-27.3434,8.15148,-2.47233,-8.84268,7.67916,-20.3982
-4.98706,1,0.471367,3,7,0,6.86151,3.53267,11.4484,1.75945,0.752713,0.802968,1.0421,-0.503084,-1.07922,0.879911,-0.0828772,23.6756,12.15,12.7254,15.463,-2.22683,-8.82271,13.6062,2.58386,-3.66855,-3.30764,-4.17451,-3.6128,-3.12545,-3.71554,-3.31805,-3.94614,26.2413,6.51859,27.2644,12.5436,0.410844,-6.64961,16.8119,4.92327
-6.29471,0.573406,0.471367,3,7,0,10.349,8.01675,0.976677,-1.01677,-0.691502,-0.575913,1.15938,1.0103,0.248692,0.106484,-0.689876,7.0237,7.34138,7.45427,9.14909,9.00349,8.25965,8.12076,7.34297,-4.60478,-3.22369,-3.90499,-3.33592,-3.73388,-3.53461,-3.70952,-3.84278,29.2897,27.5066,5.49277,14.3397,2.67105,19.9963,16.0955,41.5256
-6.87251,0.971664,0.471367,3,7,0,10.9066,7.09505,4.26132,0.524414,-0.500217,-0.456615,0.335224,0.249474,1.88208,2.03232,0.532698,9.32974,4.96346,5.14927,8.52355,8.15814,15.1152,15.7554,9.36505,-4.40161,-3.26763,-3.82124,-3.32643,-3.63389,-4.14013,-3.24671,-3.82002,15.4945,17.7174,-17.5892,23.845,10.7014,31.4442,5.25141,-5.82093
-6.39112,0.981426,0.471367,3,7,0,9.01967,0.833531,5.87497,0.354031,0.848888,0.0825494,0.0392538,-0.829328,-1.5332,-0.913187,-0.412115,2.91345,5.82072,1.31851,1.06415,-4.03874,-8.17397,-4.53141,-1.58763,-5.02551,-3.24527,-3.72795,-3.46243,-3.17316,-3.66461,-5.75985,-4.09422,17.658,-11.1814,13.3765,1.89704,7.44087,-5.18009,1.8773,35.4962
-9.79545,0.991224,0.471367,3,7,0,13.154,6.96477,0.714378,-1.82238,0.286596,1.35563,-0.87681,0.186523,-1.48057,0.656606,-1.82366,5.66291,7.16951,7.93321,6.3384,7.09802,5.90709,7.43384,5.66199,-4.73576,-3.22497,-3.92499,-3.31864,-3.52097,-3.41634,-3.77974,-3.8713,-9.59241,7.84642,-15.9745,4.52099,19.2794,3.27286,17.6696,11.4911
-8.09875,0.934745,0.471367,3,7,0,17.9099,5.78493,2.27332,1.09907,0.87329,0.816573,0.916584,1.55806,-0.338041,1.50291,-1.76731,8.28347,7.7702,7.64126,7.86862,9.32691,5.01646,9.20153,1.76727,-4.49086,-3.22179,-3.91269,-3.31995,-3.77447,-3.38349,-3.60859,-3.9709,11.431,-4.88274,13.2751,18.0812,6.02259,4.36698,34.2279,-19.1873
-5.92176,0.940259,0.471367,3,7,0,13.0701,1.67212,1.78083,-0.793276,-0.242159,0.941949,-0.350183,1.37563,0.544288,0.0257879,-0.991971,0.259437,1.24088,3.34957,1.04851,4.12189,2.64141,1.71805,-0.0944045,-5.33708,-3.44995,-3.77027,-3.4632,-3.2781,-3.32797,-4.54703,-4.03504,0.13022,4.27804,24.2096,18.0883,-4.63972,10.7352,-6.71113,0.870939
-7.57372,0.918612,0.471367,3,7,0,11.4757,6.53701,2.01955,-0.327049,-1.99057,-1.10978,0.14122,0.6927,0.628613,1.90291,0.0180688,5.87652,2.51697,4.29576,6.82221,7.93595,7.80652,10.38,6.5735,-4.71465,-3.37184,-3.79549,-3.31696,-3.60907,-3.50827,-3.51184,-3.85475,-11.3119,-1.96113,-0.0940561,6.32077,10.2827,14.1189,26.9422,7.6352
-6.22295,0.952463,0.471367,3,7,0,12.9808,8.61886,5.54079,1.4341,0.928529,-0.474506,0.750801,-1.05437,-1.58995,-0.0343762,1.14538,16.5649,13.7636,5.98972,12.7789,2.7768,-0.190735,8.42839,14.9652,-3.91757,-3.38762,-3.84937,-3.45483,-3.20421,-3.32269,-3.6796,-3.82288,37.5985,6.38559,-17.3911,21.1386,12.3782,-12.7198,25.4213,-0.30292
-8.04631,0.892007,0.471367,3,7,0,13.8269,0.123551,1.56148,0.321362,-2.05499,0.717339,0.284273,0.938111,0.0721451,0.996384,-1.29551,0.625352,-3.08528,1.24366,0.567438,1.58839,0.236204,1.67938,-1.89936,-5.29226,-3.83594,-3.7267,-3.48782,-3.15752,-3.31924,-4.55334,-4.10745,-34.7878,-11.0813,6.91991,-2.3598,10.0147,-4.04427,-5.52446,8.50307
-8.02363,0.959556,0.471367,3,7,0,16.2614,0.711347,4.75839,1.57726,0.078566,0.554087,1.51708,-1.32272,-0.0735495,1.47954,2.26156,8.21655,1.08519,3.34791,7.93022,-5.58269,0.36137,7.7516,11.4727,-4.49673,-3.4606,-3.77023,-3.32041,-3.2458,-3.31852,-3.74667,-3.80974,-8.59814,6.04488,26.1204,3.66797,-9.56572,-4.08252,9.57874,6.59473
-5.26462,0.356978,0.471367,3,7,0,10.9471,-3.3481,13.8111,1.51583,1.106,0.509504,0.701349,1.18098,0.324066,1.03817,0.435746,17.5871,11.927,3.68872,6.3383,12.9625,1.12761,10.9901,2.67004,-3.86794,-3.29863,-3.77891,-3.31864,-4.31957,-3.3169,-3.46721,-3.94364,27.4302,6.33131,-0.394398,0.105573,11.0048,2.47906,22.4658,3.64473
-5.34491,0.819315,0.471367,3,7,0,9.47266,-4.83059,13.5945,0.731456,0.50429,0.618539,-0.190301,0.988422,0.564294,1.2491,0.559908,5.11318,2.02497,3.57813,-7.41763,8.60649,2.8407,12.1503,2.78106,-4.791,-3.40003,-3.77604,-4.17579,-3.68582,-3.33083,-3.39262,-3.94047,13.5038,-8.19851,-36.6237,-26.0274,0.407724,0.590701,29.5197,29.1738
-3.27566,0.310353,0.471367,4,23,0,9.5586,4.67094,5.10117,0.77442,-0.2953,-1.12312,-0.225222,-1.2557,-0.264403,0.668647,0.549845,8.62139,3.16456,-1.05831,3.52204,-1.73459,3.32217,8.08182,7.47579,-4.4615,-3.33843,-3.69889,-3.36682,-3.11949,-3.33912,-3.71338,-3.8409,6.89525,6.27467,-5.15746,20.6922,3.44977,4.87235,22.741,-28.2515
-4.84827,0.880933,0.471367,3,7,0,7.49709,3.08536,1.37587,0.423746,-0.750781,1.15938,-0.0554689,-0.87019,-0.057042,-0.684592,0.533049,3.66837,2.05238,4.68051,3.00904,1.88809,3.00687,2.14345,3.81876,-4.94261,-3.39839,-3.80674,-3.38265,-3.16765,-3.33348,-4.47867,-3.9126,-3.62181,-8.10482,8.47283,-19.717,-1.06631,6.92567,-12.6398,-12.017
-6.73936,0.927324,0.471367,3,7,0,10.15,6.04225,0.364707,0.0766748,0.529913,-1.78333,-0.0698367,-1.08714,0.282763,-0.2701,-0.629633,6.07021,6.23551,5.39185,6.01678,5.64576,6.14537,5.94374,5.81262,-4.69569,-3.23709,-3.82907,-3.32083,-3.38879,-3.42623,-3.94829,-3.86839,-17.6317,-5.33715,8.08594,13.8905,-8.46792,10.5742,1.57974,-2.40447
-6.52919,0.919408,0.471367,3,7,0,11.971,1.18637,13.3983,0.359836,-1.01569,-0.313946,0.888456,0.379788,1.05769,1.01278,0.748409,6.00754,-12.4222,-3.01996,13.0901,6.27487,15.3576,14.7558,11.2137,-4.70181,-5.30685,-3.69153,-3.4701,-3.44285,-4.16866,-3.27415,-3.81026,16.494,-12.5636,-24.3951,12.459,12.2383,15.8313,14.165,-14.4369
-6.9991,0.902297,0.471367,3,7,0,11.3973,2.70442,1.23901,0.459162,2.06383,1.31899,0.920279,-0.338202,0.764831,-0.269239,-0.412787,3.27333,5.26154,4.33867,3.84466,2.28539,3.65206,2.37083,2.19298,-4.98567,-3.25902,-3.79671,-3.35797,-3.18279,-3.3459,-4.44288,-3.95773,22.707,17.2598,39.3063,5.65231,-18.3799,-4.63509,15.7318,-13.7318
-4.87624,0.99836,0.471367,3,7,0,9.53067,4.43012,5.2882,0.394082,-1.04149,-1.6558,-0.722742,-0.112663,-0.856434,1.08089,0.384969,6.5141,-1.07749,-4.32607,0.608112,3.83433,-0.0988796,10.1461,6.46591,-4.65286,-3.63353,-3.69496,-3.48566,-3.26043,-3.32182,-3.52994,-3.85657,1.33878,-14.7865,-13.5256,14.2613,2.59303,2.04376,7.63045,-11.1863
-7.62411,0.295271,0.471367,3,7,0,10.6065,1.24311,0.562694,0.276462,1.0268,-1.09573,-1.30048,-1.00655,0.490304,1.35582,0.155767,1.39867,1.82089,0.62655,0.511337,0.676732,1.519,2.00602,1.33076,-5.1995,-3.41243,-3.71721,-3.49081,-3.13352,-3.31795,-4.50056,-3.98498,0.89211,26.5819,37.4756,7.15643,3.73913,0.995995,10.6572,-22.1328
