# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-4-9p_qyufb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-9.33341,0.994527,0.421219,4,15,0,13.0767,4.79229,2.01686,-0.376561,0.0778305,-1.7878,2.30397,1.2927,1.56926,0.20313,-0.390569,4.03282,4.94926,1.18656,9.43906,7.39948,7.95727,5.20197,4.00457,-4.90349,-3.26806,-3.72576,-3.34142,-3.55167,-3.51685,-4.04047,-3.90796,27.4814,8.80113,-21.0596,2.21277,18.7201,20.9351,-1.33299,2.36273
-10.5709,0.824515,0.421219,4,15,0,14.4192,8.83839,0.185727,0.350615,-0.0778317,-0.572897,-0.641065,-1.52029,1.44067,-1.64256,-1.37921,8.90351,8.82393,8.73199,8.71932,8.55603,9.10596,8.53332,8.58223,-4.43738,-3.22492,-3.96035,-3.32905,-3.67985,-3.58835,-3.66961,-3.82734,-6.73215,14.3269,-7.30824,26.6138,9.34256,-15.1566,-5.6108,13.5193
-9.00928,0.998801,0.421219,3,7,0,15.0597,4.6419,0.497794,-0.298304,0.634846,-0.270038,-0.507208,-1.41297,-0.0398156,-1.20317,-2.46255,4.49341,4.95792,4.50748,4.38941,3.93853,4.62208,4.04297,3.41606,-4.8549,-3.26779,-3.80161,-3.345,-3.26671,-3.37105,-4.19552,-3.92302,14.7619,5.10349,-0.920547,20.5269,10.181,16.3518,14.2867,27.3045
-6.06098,0.99661,0.421219,4,15,0,12.4098,0.988142,4.62263,1.33599,-0.211516,-0.977347,1.85203,-0.53962,-1.11205,1.07703,-0.435649,7.16391,0.0103817,-3.52977,9.54941,-1.50632,-4.15244,5.96686,-1.0257,-4.59175,-3.54069,-3.69208,-3.34369,-3.11775,-3.42653,-3.94551,-4.07115,16.7705,0.87902,11.7241,-15.7694,-10.3518,-18.8318,8.77907,-10.8259
-2.91488,0.957625,0.421219,3,7,0,9.71308,4.83636,5.19271,0.803761,0.334931,0.567268,0.286608,-0.916465,-0.0724461,1.1825,0.775814,9.01006,6.57556,7.78202,6.32464,0.0774311,4.46017,10.9767,8.86494,-4.42836,-3.23167,-3.91858,-3.31872,-3.12333,-3.36631,-3.46816,-3.82448,3.2177,6.04405,16.3196,19.0651,18.554,-2.0874,11.7884,8.19613
-4.18358,0.947941,0.421219,3,7,0,5.60971,3.49415,2.83946,0.433331,0.848052,-0.450982,-0.347148,-1.13303,-0.539764,-0.540249,0.937277,4.72457,5.90215,2.2136,2.50844,0.276962,1.96151,1.96013,6.1555,-4.83087,-3.24353,-3.74462,-3.4002,-3.12623,-3.32065,-4.50791,-3.86202,22.1779,-22.6756,7.25064,-19.4083,0.345886,8.49066,10.9829,30.1725
-5.5954,0.871312,0.421219,3,7,0,11.5886,4.56275,2.9081,0.18022,-1.09533,0.315151,-0.643519,1.29167,0.852279,1.35604,-0.46035,5.08685,1.37742,5.47924,2.69133,8.31906,7.04126,8.50625,3.22401,-4.79368,-3.44082,-3.83195,-3.39355,-3.65224,-3.46765,-3.67218,-3.92817,9.58081,1.6818,12.1141,4.056,16.0829,20.8201,11.939,-10.9185
-5.28352,0.98021,0.421219,3,15,0,7.49695,4.86785,4.35811,-0.571253,-0.539094,-0.510921,-0.268968,1.40526,0.741164,0.857733,-0.64158,2.37827,2.51842,2.6412,3.69566,10.9922,8.09793,8.60595,2.07178,-5.08582,-3.37176,-3.75368,-3.36195,-4.00389,-3.52502,-3.66276,-3.96142,-8.10757,-4.31463,42.6726,22.5258,3.46142,7.04393,8.25663,22.5263
-5.88492,0.951973,0.421219,3,15,0,10.4431,-0.295645,5.89242,1.71152,0.305756,1.28208,-0.748429,-0.202677,0.390134,0.119438,-0.826551,9.78936,1.506,7.25893,-4.7057,-1.4899,2.00319,0.408133,-5.16603,-4.36394,-3.43238,-3.89708,-3.88305,-3.11764,-3.32099,-4.76889,-4.26405,58.4519,9.89142,13.1794,1.69807,-7.62854,1.41667,9.53697,-4.719
-6.08627,0.928662,0.421219,3,7,0,12.3117,2.13687,7.49464,1.70991,-0.404871,1.68832,-0.465066,-0.624007,0.52743,0.929514,-0.86842,14.952,-0.897494,14.7902,-1.34863,-2.53983,6.08977,9.10324,-4.37162,-4.00532,-3.61735,-4.30967,-3.60485,-3.1308,-3.42388,-3.61729,-4.22294,13.5823,13.1112,4.32406,-11.3493,7.3297,1.31333,-4.63977,-23.8109
-7.60463,0.944794,0.421219,3,7,0,11.4594,-1.18306,3.39395,1.92265,-0.0218731,-0.534597,-1.8536,-0.686128,0.165454,0.634493,0.490655,5.34232,-1.2573,-2.99746,-7.47409,-3.51174,-0.621523,0.970371,0.482191,-4.76781,-3.65001,-3.69153,-4.18253,-3.15511,-3.3277,-4.67156,-4.01403,0.676084,4.20807,11.8217,-8.55839,-2.23786,-10.9141,8.95627,-22.6149
-8.76205,0.910881,0.421219,3,7,0,14.303,7.26096,0.967788,-1.6178,0.11792,-0.892239,1.34047,0.490829,1.61311,0.721223,-1.24248,5.69527,7.37508,6.39746,8.55825,7.73598,8.82211,7.95895,6.0585,-4.73255,-3.22348,-3.86401,-3.32687,-3.58726,-3.56967,-3.72564,-3.86379,-3.8033,9.74381,-0.405306,3.4271,27.2842,5.29385,15.239,16.09
-5.54135,0.940671,0.421219,3,7,0,16.0826,4.22958,2.05333,-0.804048,0.126573,0.553275,0.238317,-0.991261,0.447201,-0.149151,1.91233,2.57861,4.48948,5.36564,4.71893,2.1942,5.14784,3.92333,8.15624,-5.06309,-3.28314,-3.82821,-3.33833,-3.17914,-3.38793,-4.21229,-3.83211,-18.4502,11.4067,5.45022,25.266,7.77246,25.9347,8.64353,-0.00525395
-5.75214,0.937757,0.421219,3,7,0,11.4906,4.23608,2.61589,1.15763,0.0771096,0.591667,0.136088,1.54665,-1.48252,-0.0287894,-0.539508,7.26431,4.43779,5.78381,4.59207,8.28194,0.357964,4.16077,2.82479,-4.58247,-3.28497,-3.84222,-3.34079,-3.64798,-3.31854,-4.17915,-3.93922,-16.8649,18.3743,-13.6593,-8.05953,7.59688,0.704585,0.186671,-2.63231
-9.14076,0.879554,0.421219,3,15,0,13.1398,3.18542,0.508864,-0.583192,0.0570119,-0.724195,-0.731915,-2.40539,1.43369,0.943249,0.780147,2.88865,3.21443,2.8169,2.81298,1.9614,3.91497,3.66541,3.58241,-5.02828,-3.33603,-3.75761,-3.38928,-3.1703,-3.35195,-4.24893,-3.91866,7.66031,-4.2315,13.5798,22.4677,7.57199,9.90293,-13.7554,8.33434
-7.20972,0.993539,0.421219,3,7,0,13.2457,3.51275,0.868108,-0.0694232,0.257666,-0.445004,-0.311208,-1.7039,1.85809,0.899217,0.780166,3.45248,3.73643,3.12643,3.24258,2.03358,5.12577,4.29336,4.19001,-4.96606,-3.31241,-3.76483,-3.37517,-3.17297,-3.38717,-4.16088,-3.90344,-0.0617751,20.0363,9.08532,-30.1538,-1.57601,-18.3926,-1.28318,-35.4526
-7.2751,0.995156,0.421219,4,15,0,11.3432,5.45583,9.48634,1.25128,-0.264566,-0.165353,0.575294,0.634897,-1.86106,1.99807,0.0925719,17.3259,2.94607,3.88723,10.9133,11.4787,-12.1988,24.4102,6.334,-3.88018,-3.34923,-3.78417,-3.38011,-4.07738,-4.0367,-3.42698,-3.85885,17.6421,-2.29303,18.9952,18.3027,3.65252,-13.1602,39.4749,-20.9231
-10.4127,0.456749,0.421219,3,7,0,13.4179,1.26097,1.26743,1.06953,1.34052,0.481847,-1.30425,-0.723282,2.91243,-0.329693,0.150127,2.61653,2.95999,1.87168,-0.39208,0.344256,4.95229,0.843106,1.45125,-5.05881,-3.34853,-3.73788,-3.54263,-3.12732,-3.38138,-4.69332,-3.98103,-2.21957,7.28384,4.42171,-4.13716,8.22455,20.9079,-32.0433,-17.2447
-10.2902,0.997222,0.421219,3,7,0,14.5426,0.72108,2.9616,0.379462,-0.0753729,0.0739482,-1.19953,-1.58668,3.08581,0.119008,0.214239,1.8449,0.497855,0.940085,-2.83146,-3.97803,9.86003,1.07354,1.35557,-5.14719,-3.50293,-3.72185,-3.71625,-3.17091,-3.64121,-4.65405,-3.98416,0.750902,4.55955,-10.9775,4.21468,-2.715,14.5345,5.06373,6.222
-4.18553,1,0.421219,3,7,0,11.7607,6.45541,2.616,-0.492956,-0.111747,-1.05331,-0.480125,-0.000416004,-0.605757,0.551237,-1.12736,5.16583,6.16307,3.69995,5.1994,6.45432,4.87074,7.89744,3.50624,-4.78565,-3.2384,-3.7792,-3.33023,-3.45917,-3.37875,-3.73183,-3.92064,5.84009,-4.61995,20.1423,16.4231,0.596835,16.2591,29.2146,-15.4922
-5.43488,0.944893,0.421219,3,7,0,8.90327,8.38361,3.7481,-1.10805,-0.108169,-1.13552,-0.315863,-0.62862,-0.45806,0.492162,-1.38048,4.23052,7.97818,4.12755,7.19972,6.02747,6.66675,10.2283,3.20942,-4.88252,-3.22153,-3.79075,-3.317,-3.42101,-3.44953,-3.52352,-3.92856,9.48533,24.9486,7.2283,11.2376,7.02804,2.23016,2.94891,1.92332
-6.07859,0.461556,0.421219,3,15,0,13.2985,-1.89715,6.1621,1.90178,-0.376065,0.888573,0.0921792,0.477633,0.105922,0.461953,1.41688,9.82179,-4.2145,3.57833,-1.32913,1.04607,-1.24445,0.949449,6.8338,-4.36132,-3.96749,-3.77605,-3.60351,-3.14201,-3.33765,-4.67513,-3.8505,1.52616,-9.8206,-12.4441,10.3514,0.263885,20.4554,-4.79562,22.4716
-6.3298,0.490831,0.421219,3,7,0,10.0578,-3.16424,11.4582,1.44777,-0.599992,0.834473,0.430572,0.279595,-0.0113342,0.94274,1.75545,13.4245,-10.0391,6.39731,1.76934,0.0394129,-3.29411,7.63786,16.95,-4.09909,-4.84856,-3.86401,-3.42989,-3.12283,-3.39303,-3.75839,-3.84712,26.0616,-3.8557,30.6352,9.32005,13.1618,-7.44522,2.80541,-3.29016
-6.85331,0.793249,0.421219,3,15,0,13.8456,0.186036,2.12454,-1.38107,0.933423,0.338998,1.16987,1.0711,-0.661123,-0.390634,-0.110609,-2.74811,2.16913,0.906251,2.67147,2.46163,-1.21854,-0.64388,-0.0489571,-5.72798,-3.39152,-3.72133,-3.39426,-3.19013,-3.33717,-4.95949,-4.03335,-4.09028,-9.20635,-18.2414,8.85125,-2.99029,12.6748,9.93487,-20.8297
-5.91491,0.990474,0.421219,4,15,0,10.8439,5.4507,9.18757,1.76568,-0.624725,-0.915435,-1.19437,-1.39634,0.324591,0.927156,0.346681,21.673,-0.289004,-2.95993,-5.52266,-7.37829,8.4329,13.969,8.63586,-3.71595,-3.56506,-3.69153,-3.96484,-3.36729,-3.54513,-3.30277,-3.82678,49.6584,11.375,-0.524174,-5.1866,7.6613,-0.767795,16.4177,8.13632
-9.58674,0.563406,0.421219,4,15,0,15.1567,7.23748,3.40691,2.34476,1.66468,-0.618175,-1.53542,-0.490173,-0.036955,0.771599,1.99381,15.2259,12.9089,5.13142,2.00643,5.56751,7.11158,9.86625,14.0302,-3.98961,-3.34201,-3.82067,-3.41987,-3.38241,-3.47118,-3.55231,-3.81567,29.1266,6.94594,6.47737,4.63663,18.0914,3.9313,22.0967,15.2788
-7.45333,0.988091,0.421219,3,7,0,15.3369,1.93714,2.73661,-0.248207,-2.08457,-0.150255,0.260587,0.250548,1.44287,-0.54049,0.950676,1.2579,-3.7675,1.52595,2.65027,2.62279,5.88571,0.458035,4.53877,-5.21619,-3.91389,-3.73154,-3.39502,-3.19718,-3.41547,-4.76013,-3.89522,0.939229,0.426906,1.20515,0.922883,7.77033,-5.25345,-0.824578,17.5538
-7.65514,0.985145,0.421219,3,7,0,12.0214,4.64169,1.84988,0.0335247,1.84175,-0.912408,1.87407,0.747607,-0.110401,-1.1189,-0.176598,4.7037,8.0487,2.95384,8.10849,6.02467,4.43746,2.57186,4.315,-4.83303,-3.22154,-3.76076,-3.32191,-3.42077,-3.36566,-4.41166,-3.90045,-2.67053,9.36776,-2.44384,-6.5792,-4.5061,6.18703,-8.51666,6.87536
-11.2977,0.861002,0.421219,4,15,0,16.738,-0.305449,1.31231,1.38804,0.609618,0.937896,-2.33486,-1.16611,0.970974,1.76166,1.18919,1.51609,0.49456,0.925362,-3.36951,-1.83574,0.968771,2.0064,1.25513,-5.18565,-3.50318,-3.72162,-3.76116,-3.12047,-3.31684,-4.5005,-3.98748,2.12526,17.1743,8.50852,-15.6871,-14.6879,-2.10032,16.0176,58.0264
-5.53202,0.941641,0.421219,3,7,0,13.8906,0.60424,7.61342,0.294256,0.579392,0.0185269,-0.26605,-0.738655,0.713795,2.60938,0.237284,2.84454,5.0154,0.745293,-1.42131,-5.01945,6.03866,20.4705,2.41078,-5.03321,-3.26606,-3.71892,-3.60989,-3.21589,-3.42174,-3.25204,-3.95121,-1.02262,16.7896,-1.36845,-9.8373,-19.8653,16.1484,12.3095,-3.76642
-7.18373,0.463974,0.421219,3,7,0,11.1317,7.64574,0.886832,1.11406,0.34861,0.0524993,0.311762,1.10013,-1.30586,-1.36985,-0.737737,8.63372,7.9549,7.6923,7.92222,8.62137,6.48766,6.43091,6.99149,-4.46044,-3.22153,-3.91482,-3.32035,-3.68759,-3.44127,-3.89074,-3.84802,-6.60039,10.198,7.33657,10.7652,13.2423,11.1039,-1.13227,-6.3692
-7.4104,0.87388,0.421219,4,15,0,11.611,1.49059,3.4222,1.12534,-0.047828,1.12295,1.27885,1.21558,-1.42323,-0.485494,1.17231,5.34173,1.32691,5.33356,5.86705,5.65054,-3.38,-0.170869,5.50248,-4.76787,-3.44417,-3.82717,-3.32214,-3.38919,-3.39611,-4.87243,-3.87446,-22.3069,0.304675,-14.1313,14.6285,18.9114,-5.15,-4.72938,35.3937
-6.30061,0.938577,0.421219,3,15,0,14.3029,7.7405,2.20169,-0.209907,0.621195,-0.157248,-2.13222,-1.14983,-0.0209173,1.03755,-0.108627,7.27835,9.10817,7.39429,3.04601,5.20893,7.69444,10.0249,7.50133,-4.58118,-3.22766,-3.90255,-3.38144,-3.35413,-3.50202,-3.53954,-3.84054,-14.1779,-0.352976,9.88392,-21.8679,7.98481,13.6574,4.57888,21.138
-6.71972,0.985074,0.421219,3,15,0,10.4309,0.760447,1.26712,-0.322948,-0.194696,1.51473,-0.0465318,-0.265175,1.4692,-0.73237,-0.598157,0.351233,0.513744,2.67979,0.701486,0.424437,2.6221,-0.167557,0.0025079,-5.32578,-3.50174,-3.75454,-3.48076,-3.12869,-3.32771,-4.87182,-4.03144,0.980643,12.8067,5.816,-19.2007,0.933762,7.24053,8.01734,21.9026
-6.83103,0.925298,0.421219,3,15,0,13.6575,3.49603,4.86229,2.23771,0.601603,-0.78779,0.0285856,-0.0198847,-1.24315,1.80294,1.60405,14.3764,6.4212,-0.334436,3.63502,3.39934,-2.54851,12.2624,11.2954,-4.03944,-3.23399,-3.7054,-3.36362,-3.23563,-3.36887,-3.38612,-3.81008,16.6573,24.7352,14.5057,3.08854,11.1084,0.33367,25.7215,-1.66087
-4.84622,0.94219,0.421219,4,15,0,12.9888,6.61459,4.18642,1.48314,-0.986701,-0.294303,0.0904036,-0.601453,0.756254,0.139853,-1.2079,12.8236,2.48384,5.38251,6.99305,4.09665,9.78058,7.20007,1.5578,-4.13882,-3.37366,-3.82877,-3.31683,-3.27651,-3.63542,-3.80472,-3.97758,10.8444,11.7419,15.2373,-0.912117,14.2043,-2.63452,7.30788,34.3002
-3.56969,0.99528,0.421219,3,7,0,7.06513,3.44204,5.16566,0.621538,1.41367,0.353556,-0.797392,-0.317404,-0.0413151,0.309355,0.627317,6.6527,10.7446,5.2684,-0.677012,1.80245,3.22863,5.04007,6.68255,-4.63967,-3.25919,-3.82506,-3.56037,-3.16464,-3.33736,-4.06132,-3.85294,-0.257095,-4.77307,0.099709,10.7138,1.20942,-8.6278,18.0543,-19.699
-3.89534,0.929345,0.421219,3,7,0,7.17469,5.86409,4.75466,1.14242,0.013444,-0.190077,0.0105259,0.0594651,0.378607,1.89347,-0.547511,11.2959,5.92801,4.96034,5.91414,6.14683,7.66424,14.8669,3.26087,-4.24705,-3.24299,-3.81529,-3.32171,-3.43145,-3.50035,-3.27061,-3.92717,35.7393,-0.945976,19.688,-15.4865,8.74749,8.96221,23.5612,21.2847
-6.94005,0.82307,0.421219,3,15,0,11.2242,1.32669,0.476076,-1.58136,0.0757755,-0.167821,1.1328,-0.102741,-0.804587,-0.586129,0.371695,0.573843,1.36276,1.24679,1.86599,1.27778,0.943644,1.04765,1.50364,-5.29853,-3.44179,-3.72675,-3.42575,-3.14819,-3.31685,-4.65844,-3.97933,17.5563,-3.38508,-26.0347,-0.0919917,7.52936,4.88734,-10.5542,4.23466
-6.30996,1,0.421219,3,7,0,8.55956,3.16518,0.460807,-0.79537,-0.0866718,-1.08721,1.46074,-0.0982038,-0.750665,-0.0410396,0.4244,2.79867,3.12524,2.66419,3.8383,3.11993,2.81927,3.14627,3.36075,-5.03834,-3.34034,-3.75419,-3.35814,-3.22094,-3.33051,-4.32469,-3.92449,18.8303,-8.83976,2.08001,6.37571,5.08872,-2.99101,3.73099,9.45133
-4.92205,0.936629,0.421219,3,15,0,11.1535,1.23836,9.4227,1.38045,0.0740366,0.33308,-1.14933,-0.986191,-0.364888,0.472837,-0.297424,14.2459,1.93599,4.37688,-9.5914,-8.05422,-2.19987,5.69376,-1.56418,-4.04738,-3.40538,-3.79781,-4.45433,-3.42334,-3.35914,-3.97874,-4.09324,6.31794,-1.47225,-0.217267,-5.12461,-12.7213,17.1551,12.4412,-7.87722
-13.9245,0.460468,0.421219,3,7,0,17.2591,13.1989,1.14963,-0.471727,0.791474,1.83605,0.74965,0.725578,1.76873,1.49971,1.62529,12.6565,14.1088,15.3096,14.0607,14.033,15.2322,14.923,15.0673,-4.15015,-3.40811,-4.3463,-3.52284,-4.51117,-4.15384,-3.26886,-3.82383,3.13129,18.0942,5.33944,-0.131077,2.83064,18.5402,30.5469,24.5076
-10.3547,0.986325,0.421219,3,15,0,16.4283,10.6621,1.07646,-0.235075,1.00527,1.72488,0.398618,-0.204344,1.25833,0.393258,2.13177,10.409,11.7442,12.5188,11.0912,10.4421,12.0166,11.0854,12.9568,-4.31464,-3.29162,-4.16191,-3.386,-3.92432,-3.81835,-3.46058,-3.81072,14.214,9.90231,2.80693,7.15686,20.1019,-4.24506,10.7478,-11.4185
-14.0177,0.908933,0.421219,3,15,0,18.5265,-1.42797,0.0830397,2.30989,-0.739037,-1.44245,0.514498,1.13723,-0.50164,-0.558616,-1.78615,-1.23616,-1.48934,-1.54775,-1.38524,-1.33353,-1.46962,-1.47436,-1.57629,-5.52644,-3.67176,-3.69565,-3.60738,-3.11685,-3.34204,-5.11778,-4.09375,-4.03514,7.13315,6.31688,-3.49837,-19.5721,-18.8576,-6.28237,-17.4335
-11.7896,1,0.421219,3,7,0,17.6451,1.01299,0.087326,1.74778,-0.915088,-0.759508,1.4567,0.00382082,-1.00413,0.322131,-1.89836,1.16561,0.933076,0.946662,1.14019,1.01332,0.925301,1.04112,0.847211,-5.22718,-3.47123,-3.72195,-3.45872,-3.14118,-3.31686,-4.65954,-4.00126,25.3043,-2.64961,9.76803,10.6983,4.3983,-12.9483,4.91062,7.44024
-10.7289,0.997124,0.421219,3,7,0,19.3137,6.55235,14.4115,1.15859,0.707606,0.427069,0.830558,0.350584,-0.840998,-0.876427,1.92831,23.2493,16.75,12.707,18.5219,11.6048,-5.56767,-6.07826,34.3421,-3.67714,-3.60434,-4.17338,-3.86541,-4.09691,-3.49507,-6.12034,-4.57963,15.4452,18.8863,5.46809,15.5948,9.13581,3.60527,-11.4686,46.7339
-13.5188,1,0.421219,3,7,0,17.1244,1.99444,0.0728248,-0.853584,-0.365573,0.929073,-1.9003,0.327992,1.27015,1.82116,-2.14506,1.93228,1.96782,2.0621,1.85605,2.01833,2.08694,2.12707,1.83823,-5.13705,-3.40346,-3.74158,-3.42617,-3.1724,-3.32172,-4.48127,-3.96866,-3.07866,1.50944,9.87702,-7.42446,11.1296,15.2425,-10.7453,-3.11624
-5.30299,0.996344,0.421219,3,7,0,16.7089,6.56225,2.28135,0.464751,-0.41075,-0.303242,0.0297316,1.09295,-0.0535335,1.47522,1.39022,7.62251,5.62519,5.87045,6.63008,9.05565,6.44012,9.92774,9.73383,-4.54975,-3.24972,-3.84521,-3.3174,-3.74034,-3.43913,-3.54733,-3.81724,2.1399,8.62627,16.9512,10.6125,-6.51735,5.46206,8.38475,-0.997435
-7.581,0.911955,0.421219,3,15,0,12.6046,4.19139,2.33103,-0.418061,-0.269542,0.801784,-0.0502825,-0.0421433,1.94025,1.23239,2.05584,3.21688,3.56308,6.06037,4.07418,4.09315,8.71418,7.06413,8.98361,-4.99188,-3.31995,-3.85186,-3.35221,-3.27629,-3.56274,-3.81949,-3.82335,15.6123,9.11891,9.04504,10.6865,2.03749,14.7471,20.2022,11.4754
-4.80493,0.982263,0.421219,3,7,0,10.5958,-1.72051,11.0661,1.36773,0.769926,-0.557162,0.152967,0.158385,-1.18878,1.29524,-0.301609,13.4149,6.79953,-7.8861,-0.0277748,0.0321892,-14.8756,12.6127,-5.05814,-4.09971,-3.22873,-3.73816,-3.52092,-3.12274,-4.3583,-3.36664,-4.25835,12.5918,21.3148,8.68963,8.58617,12.099,-7.54566,24.6172,5.71745
-7.19893,0.100652,0.421219,3,15,0,14.4928,-3.6589,5.55801,1.94321,1.88255,-0.473219,0.489539,0.0370846,-0.62519,1.19552,0.209328,7.14147,6.80433,-6.28906,-0.938041,-3.45279,-7.13371,2.98582,-2.49545,-4.59383,-3.22867,-3.71266,-3.57722,-3.1533,-3.59021,-4.34865,-4.13357,-26.5727,11.5788,15.8084,13.7691,11.4602,-3.85728,22.6655,12.3867
-5.34392,0.296106,0.421219,3,7,0,10.7997,-0.267404,4.06203,1.84111,1.29587,-0.514736,0.555171,0.155896,-0.972643,0.878184,0.283613,7.21125,4.99645,-2.35828,1.98772,0.365852,-4.21831,3.29981,0.88464,-4.58737,-3.26663,-3.69233,-3.42065,-3.12768,-3.42936,-4.302,-3.99998,-10.6482,17.4371,17.944,10.4806,-1.28319,-2.57698,-10.9216,10.5511
-5.62552,0.974122,0.421219,3,7,0,8.75097,3.46003,6.67091,2.15995,0.245844,0.715218,1.7561,-0.75189,0.295332,0.754442,0.488312,17.8688,5.10004,8.23119,15.1748,-1.55576,5.43017,8.49285,6.71752,-3.85508,-3.26357,-3.93789,-3.59298,-3.11807,-3.39793,-3.67345,-3.85237,-11.5468,6.74086,12.4703,-11.1724,-1.90059,9.81225,6.09748,-15.7972
-5.15242,0.911033,0.421219,3,7,0,11.5591,0.72364,3.74567,-0.207215,-0.0246754,0.394704,0.518798,-0.081002,-1.36801,1.1468,1.41787,-0.0525185,0.631214,2.20207,2.66689,0.420233,-4.40046,5.01918,6.03452,-5.37575,-3.49302,-3.74438,-3.39442,-3.12861,-3.43735,-4.06403,-3.86423,-5.66123,-11.1712,-17.6028,2.79852,2.54851,-9.67825,13.9172,9.89628
-6.4321,0.981962,0.421219,3,7,0,9.68632,1.33849,5.02791,0.755571,-0.443895,1.27558,1.49394,-0.854145,-1.17056,1.64599,0.649337,5.13743,-0.893377,7.75201,8.8499,-2.95608,-4.54701,9.6144,4.6033,-4.78854,-3.61698,-3.91732,-3.33097,-3.13978,-3.44398,-3.57312,-3.89374,8.83997,-12.1445,30.285,1.05173,-7.8758,-28.2703,14.135,3.51474
-4.31326,0.956202,0.421219,3,7,0,11.5591,6.54681,4.09204,0.18534,0.549651,-1.11967,-0.490422,-0.869722,1.16638,0.989637,-0.0317069,7.30523,8.79601,1.96506,4.53999,2.98787,11.3197,10.5964,6.41707,-4.57871,-3.22469,-3.73968,-3.34184,-3.21433,-3.7569,-3.49559,-3.85741,-18.0677,-12.1126,4.17777,-1.65513,-5.72214,0.382593,29.1621,-1.30567
-8.41402,0.912423,0.421219,3,7,0,10.9974,7.32309,5.92517,1.93791,-1.83459,-0.631074,-0.83809,-1.1438,-0.437808,1.85338,1.05842,18.8055,-3.54715,3.58387,2.35726,0.54588,4.729,18.3047,13.5944,-3.81485,-3.88821,-3.77619,-3.4059,-3.13091,-3.37429,-3.22199,-3.81323,41.7024,1.1878,-10.1649,15.8642,7.96836,11.4344,31.9569,35.4981
-5.65654,0.926695,0.421219,4,15,0,10.3643,7.1358,1.18243,1.55533,-1.19436,0.219554,-0.483827,-0.210306,-0.598221,0.567916,0.681651,8.97487,5.72356,7.39541,6.56372,6.88713,6.42845,7.80732,7.94181,-4.43133,-3.24743,-3.90259,-3.31762,-3.50016,-3.4386,-3.74098,-3.83473,15.619,20.5692,-3.29525,7.32344,-1.60052,22.7822,3.43238,-14.8573
-6.63226,0.955653,0.421219,3,7,0,11.0826,2.35575,2.8309,-1.78959,1.35758,0.717302,-0.610811,-0.420575,0.830476,-0.0935013,0.141035,-2.71041,6.19893,4.38636,0.626603,1.16514,4.70674,2.09106,2.755,-5.72283,-3.23774,-3.79809,-3.48469,-3.1451,-3.37361,-4.487,-3.94121,1.41893,-7.39317,28.1034,3.18118,-4.98117,16.6828,-6.19574,28.365
-7.07249,0.918791,0.421219,3,7,0,11.6163,9.25455,1.583,-1.38724,0.940172,0.359473,-0.862279,0.547064,0.772816,0.792576,0.855232,7.05856,10.7428,9.8236,7.88957,10.1206,10.4779,10.5092,10.6084,-4.60153,-3.25914,-4.01271,-3.3201,-3.87954,-3.68804,-3.50208,-3.8123,-9.60053,22.5805,21.3305,-1.1193,-0.460738,4.56087,9.44249,-19.4045
-5.55513,0.990161,0.421219,3,7,0,10.9085,1.25244,1.76088,1.26984,1.01673,0.884424,0.816455,0.166015,-0.361922,1.11592,-0.729276,3.48848,3.04277,2.80981,2.69012,1.54477,0.615141,3.21744,-0.0317237,-4.96213,-3.34439,-3.75745,-3.39359,-3.15614,-3.31745,-4.31414,-4.03271,12.2696,5.53404,9.08593,-1.72581,4.36962,0.869042,-9.22415,5.72486
-6.20864,0.948183,0.421219,3,7,0,10.5241,3.03989,3.64188,2.30922,1.15481,0.751176,-0.276927,-1.35801,0.678876,0.291656,0.00699682,11.4498,7.24556,5.77558,2.03136,-1.9058,5.51227,4.10206,3.06537,-4.23568,-3.22437,-3.84194,-3.41885,-3.12123,-3.40097,-4.18729,-3.9325,23.0462,0.263097,-22.4034,5.01815,3.42088,-6.05818,19.326,4.29219
