# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-1-ri9gm546.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-4.22918,0.929936,0.508851,3,7,0,7.95918,5.16472,5.99621,-0.208185,-0.246171,-0.195015,-0.156059,-0.0387631,0.551834,-1.01205,0.376763,3.91641,3.68863,3.99537,4.22896,4.93229,8.47364,-0.903747,7.42387,-4.91592,-3.31446,-3.7871,-3.34856,-3.3334,-3.54764,-5.00828,-3.84163,12.1953,-4.34094,32.0326,12.2779,10.7506,13.7902,-6.70161,-14.8553
-8.41345,0.881346,0.508851,3,7,0,9.54561,3.91143,0.599085,0.478817,-0.230936,-1.46796,1.51849,0.657285,0.712541,-0.271208,-1.94739,4.19828,3.77308,3.032,4.82113,4.3052,4.3383,3.74895,2.74478,-4.88593,-3.31086,-3.76259,-3.33645,-3.2899,-3.36288,-4.23699,-3.9415,-16.262,-4.39085,-2.88349,8.8084,16.3482,13.3947,13.3579,-5.65237
-6.42347,0.717727,0.508851,3,7,0,12.0285,8.20884,1.8143,0.802921,-1.1256,-1.12208,0.515076,-0.224987,1.04103,1.3643,0.759053,9.66557,6.16666,6.17305,9.14334,7.80064,10.0976,10.6841,9.58598,-4.37399,-3.23833,-3.85587,-3.33582,-3.59426,-3.65884,-3.48914,-3.8183,3.14071,5.83811,8.93373,25.8715,-7.16393,24.1495,7.43005,52.09
-5.43396,0.99649,0.508851,3,7,0,10.1717,0.424014,2.1163,0.06302,1.126,0.739258,-0.122057,-0.506849,-1.24657,-0.367596,-0.458173,0.557383,2.80697,1.9885,0.165706,-0.648629,-2.2141,-0.353928,-0.545616,-5.30054,-3.35636,-3.74013,-3.50984,-3.11693,-3.35952,-4.90586,-4.0522,-8.5823,-13.5687,3.42024,18.2429,2.69229,-10.5678,1.64536,-13.1513
-5.85044,0.935809,0.508851,3,7,0,9.98875,7.84831,1.19107,0.244917,0.0635522,-0.813879,-0.822884,1.51886,0.574226,-0.167683,0.541328,8.14002,7.924,6.87892,6.8682,9.65738,8.53225,7.64859,8.49307,-4.50347,-3.22155,-3.88214,-3.31691,-3.81727,-3.55128,-3.75728,-3.82829,20.278,18.8674,11.1242,5.98698,7.44274,4.08234,28.0204,-5.33868
-4.82198,0.772893,0.508851,3,7,0,13.7602,3.33265,2.33798,-0.573107,-0.225071,-0.968223,-0.889463,1.09452,-0.461938,0.409984,0.759565,1.99274,2.80644,1.06897,1.25311,5.89163,2.25265,4.29119,5.1085,-5.13005,-3.35639,-3.72386,-3.45331,-3.40934,-3.32332,-4.16118,-3.8826,11.1958,2.3644,9.55021,-7.30189,14.1678,-12.824,0.01226,34.7902
-6.12713,0.799042,0.508851,3,7,0,14.2457,10.2258,3.34074,0.876037,0.212737,-0.326991,1.01841,-1.18583,0.452567,-0.351314,-1.23993,13.1524,10.9365,9.13337,13.628,6.26423,11.7377,9.05211,6.08346,-4.11688,-3.26464,-3.97906,-3.49836,-3.4419,-3.79327,-3.62185,-3.86333,35.2324,-1.29157,3.34112,29.128,3.91658,13.8319,41.1834,7.13511
-7.21421,0.973774,0.508851,3,7,0,10.376,1.45521,1.26941,-0.9034,-0.853786,0.290046,-1.63337,1.24144,-0.166302,-0.503223,0.760971,0.308426,0.371405,1.8234,-0.618205,3.03111,1.2441,0.816414,2.42119,-5.33104,-3.5125,-3.73697,-3.55666,-3.21647,-3.31708,-4.6979,-3.95091,-28.1716,-10.4419,18.9159,-7.97407,-2.93398,-15.2722,-0.843038,-12.8995
-8.03614,0.93013,0.508851,3,7,0,13.3104,9.98671,1.67114,0.181087,-1.41776,1.2437,0.737482,0.217686,-1.58592,0.531951,-1.00883,10.2893,7.61742,12.0651,11.2191,10.3505,7.3364,10.8757,8.3008,-4.32403,-3.22226,-4.1348,-3.39039,-3.91143,-3.48274,-3.4753,-3.83043,27.5134,-9.43109,0.141071,15.1107,15.5436,12.6054,16.2221,9.10074
-8.78889,0.979283,0.508851,3,7,0,12.9666,0.354889,3.04215,-0.475738,0.932738,-2.1382,-0.711363,0.870752,1.12574,-0.710362,1.18608,-1.09238,3.19242,-6.14984,-1.80919,3.00385,3.77955,-1.80614,3.96313,-5.5078,-3.33709,-3.71091,-3.6375,-3.21512,-3.34876,-5.18294,-3.90899,3.15899,10.7416,-0.633471,-7.51982,8.83261,3.6753,-8.68552,10.2075
-7.36645,1,0.508851,3,7,0,11.108,6.56703,4.81174,1.06023,-1.0098,1.93925,0.783928,-0.88181,-0.961532,0.848933,-1.31125,11.6686,1.70813,15.8982,10.3391,2.32399,1.94039,10.6519,0.257625,-4.21969,-3.41946,-4.38907,-3.36291,-3.18437,-3.32049,-3.4915,-4.02209,31.0311,-4.62395,28.3691,22.5712,-7.24485,-1.56323,-5.50774,-0.860911
-7.06019,0.865605,0.508851,3,7,0,10.4469,5.62941,4.65817,0.896709,0.786608,-2.1931,-0.837721,-0.414494,0.850554,-0.328339,1.48321,9.80643,9.29356,-4.58641,1.72716,3.69862,9.59143,4.09995,12.5385,-4.36256,-3.22989,-3.69644,-3.43172,-3.25244,-3.62184,-4.18758,-3.80976,-1.88576,14.3954,52.5468,1.25449,-12.4218,16.1508,1.02881,17.1433
-6.85039,0.985299,0.508851,3,7,0,10.441,4.06784,4.3205,0.130213,0.326902,-2.59322,-0.542793,0.572225,-0.344744,-0.000969498,1.3394,4.63042,5.48022,-7.13617,1.7227,6.54014,2.57837,4.06365,9.85473,-4.84063,-3.25327,-3.72494,-3.43192,-3.46711,-3.32713,-4.19263,-3.81641,-25.141,16.2088,-3.48507,-8.73741,19.0319,2.53532,-10.7169,24.8682
-3.34066,0.405409,0.508851,3,7,0,11.601,3.53033,4.00191,0.761016,0.189548,-0.651701,-0.683023,-0.290712,-1.05993,-0.140786,-0.098572,6.57585,4.28888,0.922281,0.796935,2.36693,-0.711406,2.96692,3.13585,-4.64698,-3.29039,-3.72157,-3.47583,-3.18614,-3.32894,-4.35149,-3.93057,-8.35122,16.3042,-23.8238,-18.9656,-18.0113,3.39453,8.50721,-1.21786
-6.18286,0.866083,0.508851,3,7,0,9.59203,4.00005,1.68546,1.0481,0.319392,0.305235,1.92568,0.857427,1.10413,-0.178727,0.321552,5.76659,4.53838,4.51452,7.24571,5.44521,5.86102,3.69882,4.54202,-4.72549,-3.28144,-3.80182,-3.31708,-3.37259,-3.41448,-4.24414,-3.89515,-4.76846,-8.30266,22.9672,4.24154,3.96085,-2.82249,9.25672,-19.3251
-6.76741,0.916012,0.508851,3,7,0,10.6362,3.51323,6.17324,-0.972642,-0.377003,-0.350729,-1.73953,-0.705897,-0.797547,1.50914,-0.393261,-2.49112,1.1859,1.3481,-7.22529,-0.844441,-1.41022,12.8295,1.08554,-5.69301,-3.45368,-3.72845,-4.15303,-3.11631,-3.34084,-3.35519,-3.99315,9.7476,8.4005,-30.4231,-3.80592,-11.5016,2.75457,13.3733,4.83075
-11.0682,0.61069,0.508851,3,7,0,14.5861,9.75834,0.806394,1.16559,-0.554195,-0.761736,-0.0897888,-0.897725,-0.781424,0.615939,-3.05858,10.6983,9.31144,9.14408,9.68593,9.03442,9.1282,10.255,7.29192,-4.29221,-3.23012,-3.97957,-3.34664,-3.7377,-3.58984,-3.52145,-3.84352,13.8419,3.01068,17.2999,13.6771,25.8669,-7.19906,13.0974,-7.252
-4.69115,0.74255,0.508851,3,7,0,13.2589,1.43568,4.36402,0.524357,-0.358444,-0.923551,0.711726,0.0528941,0.112144,1.29351,1.73704,3.72399,-0.128577,-2.59472,4.54167,1.66651,1.92508,7.08057,9.01616,-4.9366,-3.55189,-3.69185,-3.34181,-3.16005,-3.32037,-3.81769,-3.82305,-13.6874,-21.1816,-2.39741,0.618466,0.127532,2.81014,-9.5058,-25.2614
-5.58221,0.778627,0.508851,3,7,0,8.83826,1.32092,4.45748,1.44354,-0.291643,0.0294875,1.18651,0.829165,-1.49196,1.04458,0.613822,7.75546,0.0209295,1.45236,6.60976,5.01691,-5.32946,5.9771,4.05702,-4.53775,-3.53985,-3.73025,-3.31746,-3.33964,-3.48238,-3.94427,-3.90667,13.668,-17.2631,4.20636,-4.28123,16.8423,-11.0318,5.19703,-8.73858
-9.34118,0.727179,0.508851,3,7,0,16.9249,11.3004,3.22151,1.18311,0.886014,-1.96699,1.08292,-1.95006,0.370212,0.226239,0.488215,15.1118,14.1547,4.96368,14.789,5.0182,12.493,12.0292,12.8731,-3.99611,-3.41092,-3.81539,-3.56753,-3.33974,-3.86266,-3.39978,-3.81049,-11.6488,12.3807,-14.7209,30.5291,-5.60042,4.03345,20.5523,3.20371
-4.50923,0.979161,0.508851,3,7,0,13.5784,-0.429239,2.29783,0.173126,0.866148,-0.954211,-0.102278,0.134111,0.603745,0.110633,-0.0569602,-0.0314252,1.56102,-2.62186,-0.664256,-0.121074,0.958066,-0.175023,-0.560124,-5.37312,-3.42883,-3.69181,-3.55956,-3.12093,-3.31684,-4.87318,-4.05276,-13.1123,9.93859,6.55502,7.58278,-3.44576,-8.71144,2.24413,25.1205
-7.54642,0.838591,0.508851,3,7,0,10.8154,9.20165,2.48967,0.316733,0.0424215,1.28309,-0.968166,1.4765,-0.996806,-0.77526,0.662419,9.99021,9.30726,12.3961,6.79123,12.8776,6.71993,7.2715,10.8509,-4.34777,-3.23007,-4.1545,-3.31701,-4.30498,-3.45203,-3.79703,-3.81135,-4.66933,5.95903,20.5974,7.68464,2.23174,9.9416,12.602,-2.04846
-6.67442,0.965218,0.508851,3,7,0,13.3549,7.31469,3.45932,-0.333109,0.459682,-0.47523,2.20326,-0.4217,-1.04555,1.47309,-0.269883,6.16236,8.90488,5.67072,14.9365,5.8559,3.6978,12.4106,6.38108,-4.68673,-3.22562,-3.83837,-3.57711,-3.40631,-3.34691,-3.37773,-3.85803,11.4071,5.1858,3.50282,10.6136,9.00899,-4.71365,4.44598,-2.66128
-13.0359,0.714183,0.508851,3,7,0,17.2347,2.07928,2.20332,0.36873,-1.04053,-0.692552,-3.78207,1.59191,0.344899,0.24376,0.512615,2.89171,-0.21334,0.553371,-6.25383,5.58676,2.8392,2.61637,3.20874,-5.02794,-3.55882,-3.71619,-4.04272,-3.38397,-3.33081,-4.4048,-3.92858,-17.2859,-5.63021,13.5923,3.85922,-2.67154,-6.4473,16.7898,-3.55996
-5.23652,0.915433,0.508851,3,7,0,17.6621,2.02635,0.84248,-0.355267,0.751543,-0.132075,-0.0279525,0.934553,0.72685,0.908512,-0.679623,1.72704,2.65951,1.91508,2.0028,2.81369,2.6387,2.79175,1.45378,-5.16092,-3.36413,-3.73871,-3.42002,-3.20594,-3.32793,-4.37798,-3.98095,-0.184164,-6.63635,-3.9546,15.0521,7.9185,9.83804,4.27903,9.92667
-12.4848,0.855042,0.508851,3,7,0,14.8583,7.02973,0.46267,-1.90942,0.434175,-2.86403,-0.650706,0.180772,-0.933474,-1.20274,1.31874,6.1463,7.23061,5.70463,6.72867,7.11337,6.59784,6.47326,7.63988,-4.68829,-3.22448,-3.83952,-3.31714,-3.5225,-3.44632,-3.88585,-3.83865,-5.09842,-2.19888,24.7905,-9.30037,16.5013,4.84833,8.49369,13.2204
-5.94369,0.571705,0.508851,2,7,0,14.5609,4.95856,0.615076,0.163425,0.297636,-1.684,0.167027,-0.598453,0.33453,-0.824662,0.797729,5.05908,5.14163,3.92278,5.0613,4.59047,5.16432,4.45133,5.44923,-4.79651,-3.26238,-3.78513,-3.33237,-3.30908,-3.38849,-4.13936,-3.87553,7.78209,9.97487,6.6715,9.94533,3.50476,8.81119,15.025,-17.0327
-2.94586,0.789643,0.508851,2,5,0,7.89525,2.45571,2.71463,0.39903,0.232638,0.11871,0.728278,-0.477779,-0.241046,0.23032,0.691609,3.53893,3.08724,2.77797,4.43272,1.15872,1.80136,3.08095,4.33318,-4.95664,-3.3422,-3.75673,-3.34407,-3.14493,-3.31949,-4.33441,-3.90002,8.64225,16.1101,-15.1404,-13.8619,12.3029,-3.98848,10.8743,10.1422
-3.0138,0.869145,0.508851,2,7,0,8.58235,5.33625,2.26493,-0.367435,0.472317,-0.417845,0.494905,-0.220173,0.384438,0.386584,-0.354686,4.50403,6.40601,4.38986,6.45718,4.83757,6.20698,6.21184,4.53291,-4.85379,-3.23423,-3.79819,-3.31805,-3.32652,-3.42887,-3.91633,-3.89536,9.46321,5.13125,-4.62087,0.838231,2.63469,-2.83205,8.79776,20.1079
-3.53085,0.732333,0.508851,3,7,0,5.83215,7.47461,7.61826,0.812281,-0.423498,-0.966435,-0.630876,-0.617872,0.715435,0.483031,-0.1519,13.6628,4.24829,0.112059,2.66844,2.7675,12.925,11.1545,6.3174,-4.08378,-3.2919,-3.71044,-3.39436,-3.20378,-3.90446,-3.45583,-3.85914,13.7787,-2.79245,-5.27571,14.8243,15.1302,10.2252,10.6239,-44.7562
-4.77809,0.92,0.508851,3,7,0,7.20491,7.94264,5.05734,-0.948036,-0.0284789,0.387948,0.222464,-0.711671,-1.50617,0.414762,0.628592,3.14811,7.79862,9.90463,9.06772,4.34348,0.325416,10.0402,11.1216,-4.99947,-3.22173,-4.01678,-3.3345,-3.29241,-3.31871,-3.53831,-3.8105,9.7058,16.9725,40.0836,-4.38553,-13.8026,-5.38468,32.7223,15.2792
-4.07384,0.37049,0.508851,3,7,0,12.3224,8.05571,2.06454,0.0636278,-0.0655225,-0.930984,0.808864,-0.483422,-0.75647,0.357426,0.404228,8.18707,7.92043,6.13365,9.72564,7.05766,6.49394,8.79362,8.89025,-4.49933,-3.22156,-3.85446,-3.34753,-3.51694,-3.44156,-3.64531,-3.82423,5.98639,11.4369,2.49531,8.79783,11.8719,11.6536,7.35792,0.417293
-7.71014,0.758939,0.508851,3,7,0,10.4658,8.62151,1.17444,-1.78177,0.14857,1.04393,1.16515,-0.822224,-0.869028,-0.675888,0.026578,6.52893,8.79599,9.84754,9.9899,7.65586,7.60089,7.82772,8.65272,-4.65145,-3.22469,-4.01391,-3.35377,-3.57866,-3.49688,-3.7389,-3.8266,5.57952,19.7432,8.58779,24.3285,3.02289,2.62502,14.9959,-3.30524
-8.63548,0.996348,0.508851,3,7,0,10.7997,8.25758,0.646033,-1.79749,-0.143117,1.05746,1.347,-1.14757,-0.244978,-1.03201,-0.17998,7.09635,8.16513,8.94074,9.12779,7.51622,8.09932,7.59087,8.14131,-4.59802,-3.22166,-3.97001,-3.33554,-3.56385,-3.5251,-3.76327,-3.83229,4.64265,26.5797,10.8185,-1.68298,-10.6324,2.86392,11.2427,-20.9454
-11.0721,0.963732,0.508851,3,7,0,14.3451,0.568313,1.38475,2.69159,0.509987,-1.19867,-1.36619,0.941729,0.176812,1.9741,0.946706,4.29549,1.27452,-1.09154,-1.32352,1.87237,0.813152,3.30194,1.87926,-4.87566,-3.44768,-3.69864,-3.60312,-3.16709,-3.31698,-4.30169,-3.96738,10.7446,-1.40375,-44.9138,27.7541,13.5018,-2.60061,13.4089,-6.06762
-3.62996,0.96764,0.508851,3,7,0,14.9721,3.89284,7.03572,0.70872,-0.368263,-0.100492,-0.203397,-0.209695,-0.0729769,1.33831,-1.4229,8.87919,1.30184,3.1858,2.46179,2.41748,3.37939,13.3088,-6.11831,-4.43945,-3.44585,-3.76626,-3.40194,-3.18826,-3.34023,-3.33156,-4.3159,16.3196,-5.81826,12.1336,1.90537,-3.13182,2.05003,12.2668,4.64012
-3.62996,0.623275,0.508851,2,7,0,13.0451,3.89284,7.03572,0.70872,-0.368263,-0.100492,-0.203397,-0.209695,-0.0729769,1.33831,-1.4229,8.87919,1.30184,3.1858,2.46179,2.41748,3.37939,13.3088,-6.11831,-4.43945,-3.44585,-3.76626,-3.40194,-3.18826,-3.34023,-3.33156,-4.3159,5.7009,-3.53724,-5.30895,-21.0967,3.6789,1.81939,24.9167,7.65774
-11.4886,0.369284,0.508851,3,7,0,14.5319,3.97187,2.47809,2.34272,2.32652,-1.14944,-0.215972,-0.177113,-0.0904929,-2.30625,-0.0282616,9.77735,9.73721,1.12345,3.43668,3.53297,3.74762,-1.74321,3.90184,-4.36491,-3.23661,-3.72474,-3.3693,-3.243,-3.34803,-5.1705,-3.91051,3.51368,7.95419,0.832872,9.88664,2.0683,-14.6627,-12.3765,10.766
-3.47652,0.680933,0.508851,3,7,0,14.0101,8.36768,6.93186,0.00652175,-0.863746,-0.37447,-0.0366295,-0.248101,-0.333956,0.932781,0.758867,8.41289,2.38031,5.77191,8.11377,6.64788,6.05275,14.8336,13.628,-4.47955,-3.37943,-3.84181,-3.32196,-3.47721,-3.42233,-3.27165,-3.8134,-1.14923,0.482894,-10.0058,17.5788,5.26822,13.9106,5.47705,-2.61797
-6.72412,0.798539,0.508851,3,7,0,11.5404,4.19851,0.352337,-0.0479361,1.39355,1.135,1.0815,0.618797,-0.155712,0.620142,-0.258732,4.18162,4.68951,4.59841,4.57956,4.41653,4.14365,4.41701,4.10735,-4.88769,-3.27632,-3.80429,-3.34104,-3.29727,-3.35767,-4.14401,-3.90544,-4.81652,5.19146,13.8318,20.0193,-11.3915,-0.471804,0.414036,-9.46517
-5.80732,0.99736,0.508851,3,7,0,9.15913,4.44736,1.5685,-0.127238,-1.45461,-1.02315,-0.953283,0.730133,0.443661,-0.756725,-0.0228085,4.24779,2.16581,2.84256,2.95214,5.59258,5.14325,3.26044,4.41159,-4.88069,-3.39171,-3.7582,-3.38454,-3.38445,-3.38777,-4.3078,-3.89817,1.26957,-9.99134,5.5151,3.30604,7.58606,-0.72589,-12.8155,24.3104
-6.71994,0.963664,0.508851,3,7,0,9.70347,1.84115,2.74225,0.306443,-0.0964587,-0.732074,-0.537506,1.01322,1.91285,-0.894745,-0.413718,2.6815,1.57664,-0.166378,0.367177,4.61966,7.08666,-0.612464,0.706634,-5.05149,-3.42782,-3.70721,-3.49863,-3.31111,-3.46992,-4.95364,-4.00613,5.83274,2.10517,12.7551,7.62751,8.26422,2.39249,3.44881,11.6981
-5.2982,0.961838,0.508851,3,7,0,8.47069,5.51595,3.35597,0.68318,0.983638,0.849907,0.767584,-0.206388,-1.58418,1.45789,0.475671,7.80868,8.81701,8.36821,8.09194,4.82331,0.199483,10.4086,7.11229,-4.53297,-3.22486,-3.94394,-3.32176,-3.32549,-3.31948,-3.50967,-3.84618,-5.98571,38.8216,9.88721,18.0281,18.9716,-19.1224,6.84251,-22.3325
-4.79496,0.928254,0.508851,3,7,0,10.4761,1.9348,1.43642,0.620002,0.126728,-0.614351,0.618808,-0.0453669,0.373175,-1.27904,-0.202789,2.82538,2.11683,1.05233,2.82367,1.86963,2.47084,0.097559,1.64351,-5.03535,-3.39458,-3.7236,-3.38891,-3.167,-3.32577,-4.82401,-3.97483,24.4389,12.1853,0.865183,-8.08377,-13.3998,1.14877,1.08166,24.5017
-5.58119,0.952939,0.508851,3,7,0,8.43053,2.76174,2.32304,0.106736,0.808343,-0.572033,-0.166194,0.900616,0.227079,-0.353043,-1.84229,3.00969,4.63955,1.43288,2.37566,4.8539,3.28925,1.94161,-1.51798,-5.0148,-3.27799,-3.72991,-3.4052,-3.3277,-3.33849,-4.51088,-4.09131,12.082,-2.95814,4.56908,16.7785,2.85415,6.13422,-10.4145,0.23595
-9.27034,0.811415,0.508851,3,7,0,13.775,6.99948,1.13399,-1.34309,-1.4267,-0.795556,-2.51642,0.215091,-0.0395451,-0.723241,0.208352,5.47643,5.38162,6.09733,4.14589,7.24339,6.95464,6.17934,7.23575,-4.75435,-3.2558,-3.85317,-3.35049,-3.53563,-3.46335,-3.92016,-3.84434,6.99585,14.7807,5.29483,-1.86725,19.1935,5.21161,21.2574,18.6706
-5.86562,0.852805,0.508851,3,7,0,16.8336,7.14636,1.64482,0.755552,-1.39946,-0.805042,1.08684,0.400951,-0.895235,-0.510389,0.441958,8.38911,4.84451,5.82221,8.93401,7.80585,5.67386,6.30686,7.8733,-4.48163,-3.27131,-3.84354,-3.33229,-3.59482,-3.4071,-3.90517,-3.83559,23.9008,24.4489,2.76688,-8.62115,-2.31935,11.235,-5.7732,-1.78453
-4.03211,1,0.508851,3,7,0,7.3373,4.99787,6.74478,0.965876,-0.0296229,-0.992432,0.161291,0.36675,-1.03349,-0.593457,0.171731,11.5125,4.79807,-1.69586,6.08574,7.47151,-1.97278,0.995132,6.15615,-4.23107,-3.27279,-3.69485,-3.32029,-3.55917,-3.35335,-4.66735,-3.86201,7.57276,-2.35372,-16.1774,24.0018,16.4994,-12.482,-22.0909,2.25181
-5.72397,0.785516,0.508851,3,7,0,10.1091,1.92333,2.79382,0.834931,1.32317,1.13195,0.776693,-0.903223,-0.570492,-0.277514,-1.00727,4.25598,5.62004,5.0858,4.09327,-0.600117,0.329474,1.148,-0.890816,-4.87983,-3.24984,-3.81922,-3.35175,-3.11715,-3.31869,-4.64147,-4.06575,-0.548913,-0.854928,9.33162,2.66481,3.49983,2.18966,7.09919,0.817924
-6.15188,0.67388,0.508851,3,7,0,12.0824,2.74248,1.38854,0.664418,1.3668,1.04897,0.144289,-1.78113,-0.0903753,-0.264934,0.0358899,3.66505,4.64033,4.19901,2.94283,0.269318,2.61699,2.37461,2.79232,-4.94297,-3.27796,-3.79275,-3.38485,-3.12611,-3.32764,-4.44229,-3.94015,16.4733,14.2768,9.31486,4.79362,3.98878,17.9637,-0.369552,15.0865
-5.11569,0.998215,0.508851,3,7,0,8.37275,9.00137,2.05213,-0.130915,1.27513,0.210178,0.26279,-0.444329,-0.603058,-0.0742208,-1.02,8.73271,11.6181,9.43268,9.54065,8.08954,7.76381,8.84906,6.90819,-4.45194,-3.28698,-3.99342,-3.34351,-3.62616,-3.50588,-3.64022,-3.84932,23.3661,30.0304,23.4948,-3.84183,8.18693,-7.2322,5.47021,4.98817
-5.1156,0.973532,0.508851,3,7,0,7.94327,4.09765,6.88245,-0.471983,0.653421,-1.68772,-0.295931,-0.696057,0.365398,0.996108,1.33105,0.849252,8.59479,-7.51801,2.06092,-0.692923,6.61249,10.9533,13.2585,-5.26513,-3.22329,-3.7314,-3.41764,-3.11675,-3.447,-3.4698,-3.81175,-14.4608,13.4304,4.50279,-3.66574,-2.10336,-1.06401,13.4392,28.4397
-5.1156,5.33873e-06,0.508851,2,3,0,10.7406,4.09765,6.88245,-0.471983,0.653421,-1.68772,-0.295931,-0.696057,0.365398,0.996108,1.33105,0.849252,8.59479,-7.51801,2.06092,-0.692923,6.61249,10.9533,13.2585,-5.26513,-3.22329,-3.7314,-3.41764,-3.11675,-3.447,-3.4698,-3.81175,-6.71688,-2.74467,-0.898486,14.3975,22.2714,-15.7549,14.4825,26.0023
-6.59116,0.98603,0.508851,3,7,0,8.6634,6.85824,2.63346,0.925461,-0.0478063,1.04565,-0.354123,0.069805,-1.21519,-1.50618,-1.17051,9.2954,6.73234,9.61191,5.92567,7.04207,3.6581,2.89178,3.77575,-4.40446,-3.22956,-4.00219,-3.3216,-3.51539,-3.34603,-4.36282,-3.91369,-2.18126,4.36845,13.3612,8.75001,-12.2255,1.11221,7.54422,-17.5351
-6.44759,0.929124,0.508851,3,7,0,12.2269,6.21761,5.73881,-0.523261,-0.178356,-1.88007,-0.589713,-0.938018,-0.584702,1.53081,1.50403,3.21471,5.19406,-4.57173,2.83336,0.834503,2.86211,15.0026,14.8489,-4.99212,-3.26089,-3.69635,-3.38857,-3.13694,-3.33116,-3.26644,-3.82184,-7.66615,-5.79459,-13.748,13.7582,-11.122,12.6413,6.37158,23.0619
-10.8197,0.828866,0.508851,3,7,0,14.9046,5.89757,1.51075,0.153012,-1.47275,0.801856,-0.674884,2.2491,0.136681,1.15021,-2.36035,6.12874,3.67261,7.10898,4.87799,9.29541,6.10407,7.63526,2.33166,-4.68999,-3.31516,-3.89112,-3.33544,-3.77046,-3.42448,-3.75866,-3.95356,5.94597,5.45796,13.8155,1.20543,15.7844,-0.681978,4.55449,-8.97212
-14.4464,0.873336,0.508851,3,7,0,21.6015,0.456915,0.242129,0.14122,-0.927304,-1.36563,-2.46644,-1.22655,1.30088,-1.99104,1.40519,0.491108,0.232387,0.126255,-0.140283,0.159932,0.771896,-0.025175,0.797151,-5.30863,-3.5232,-3.71062,-3.52751,-3.12447,-3.31705,-4.84606,-4.00299,14.4289,-5.19701,-11.226,-4.80663,-8.97285,-16.3601,-3.44752,-30.2888
-7.46455,0.994314,0.508851,3,7,0,19.7061,7.44656,4.65171,-0.159904,1.5271,-1.29039,1.18514,-0.717142,0.678884,-0.574812,-1.34026,6.70273,14.5502,1.44404,12.9595,4.11063,10.6045,4.77271,1.21205,-4.63493,-3.43605,-3.7301,-3.46359,-3.27739,-3.69802,-4.09633,-3.98891,-4.98989,19.2847,-10.3458,15.8193,8.43199,22.0353,1.31012,12.673
-10.4377,0.611505,0.508851,3,7,0,16.2193,3.6452,1.44136,0.302971,-2.44333,1.19737,-1.76932,1.17001,-0.396796,1.18317,1.17082,4.08189,0.123493,5.37104,1.09498,5.3316,3.07328,5.35057,5.33276,-4.89827,-3.53172,-3.82839,-3.46092,-3.36363,-3.3346,-4.02156,-3.87791,-10.1467,-0.304248,1.94251,3.31544,6.26199,0.267382,-1.69107,-10.9436
-9.36502,0.954595,0.508851,3,7,0,17.8693,3.86625,1.73412,-1.77366,-0.96958,-2.66572,0.872745,-0.014503,0.512826,-0.337626,0.520852,0.79052,2.18488,-0.756426,5.3797,3.8411,4.75556,3.28077,4.76947,-5.27222,-3.3906,-3.70136,-3.32768,-3.26083,-3.37512,-4.3048,-3.88999,-4.1774,3.77902,52.092,18.0638,15.376,7.74195,3.78571,43.0402
-6.32498,0.978713,0.508851,3,7,0,13.2225,2.21721,1.79248,-1.65427,-0.806508,-1.29643,0.702682,0.0947889,0.152613,0.313515,0.815623,-0.748033,0.771567,-0.106608,3.47675,2.38712,2.49077,2.77918,3.6792,-5.46354,-3.48277,-3.70788,-3.36813,-3.18698,-3.32602,-4.37989,-3.91616,-18.4176,-12.1633,3.89735,-6.02268,-15.6083,19.0506,18.951,8.10189
-6.56704,0.905945,0.508851,3,7,0,13.6115,9.06181,4.51765,1.89225,1.1646,0.997041,-1.0619,-0.369739,0.236861,0.675848,0.17628,17.6103,14.3231,13.5661,4.26451,7.39146,10.1319,12.1151,9.85818,-3.86687,-3.42143,-4.22753,-3.34775,-3.55083,-3.66142,-3.39469,-3.81639,48.7925,16.3895,17.5156,-4.54853,10.1911,28.9781,6.7638,-5.69297
