# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-2-um2trvs6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-4.43514,0.913729,0.376854,3,7,0,8.14902,0.804476,0.966807,0.271633,-0.0670678,0.245367,-0.83758,0.404043,0.172111,0.253968,-0.225918,1.06709,0.739635,1.0417,-0.00530135,1.19511,0.970874,1.05001,0.586057,-5.23895,-3.48509,-3.72343,-3.51962,-3.14591,-3.31684,-4.65803,-4.01036,-6.19149,1.39313,-8.3404,16.5442,-11.4058,-6.47498,21.8706,-2.37741
-2.76346,0.982357,0.376854,3,7,0,7.32612,5.93118,7.71474,1.14859,0.163962,-0.515061,0.182405,-0.262547,0.34805,1.11421,-0.71112,14.7922,7.1961,1.95762,7.33839,3.9057,8.6163,14.527,0.445077,-4.01464,-3.22475,-3.73953,-3.31731,-3.26472,-3.55654,-3.28183,-4.01535,19.4186,9.66239,8.5949,1.06689,5.71274,24.2642,2.02883,26.9448
-5.033,0.84828,0.376854,4,15,0,9.83218,6.7339,5.84857,-0.462513,0.0969448,0.406607,1.36961,-0.0242168,-0.873084,1.51189,-0.406988,4.02886,7.30089,9.11197,14.7442,6.59226,1.62761,15.5763,4.3536,-4.90391,-3.22397,-3.97805,-3.56465,-3.47198,-3.31846,-3.2509,-3.89954,10.5272,-4.95838,8.17702,19.1132,3.91597,-13.7764,19.8817,-30.5321
-3.11873,0.918472,0.376854,3,7,0,7.79435,6.09269,2.56931,0.420091,0.589645,0.0826011,0.187603,-0.77962,-0.753763,0.649484,-0.376499,7.17203,7.60767,6.30491,6.5747,4.0896,4.15603,7.76141,5.12534,-4.591,-3.22229,-3.86063,-3.31758,-3.27606,-3.35799,-3.74567,-3.88224,34.8941,8.91245,6.16574,13.8182,12.9876,4.53757,12.2153,29.5235
-4.84359,0.93144,0.376854,3,7,0,7.78251,9.39669,14.0721,0.602939,0.46436,0.954165,0.130204,-0.525534,-0.144749,0.254887,0.705934,17.8813,15.9312,22.8238,11.2289,2.0013,7.35976,12.9835,19.3307,-3.85452,-3.53605,-4.99401,-3.39073,-3.17177,-3.48397,-3.34735,-3.89224,35.6123,25.2633,56.6503,25.9289,10.6144,-2.50649,28.581,-9.33512
-5.31336,0.420141,0.376854,4,15,0,10.8441,10.4931,3.3729,0.516,-0.00571902,-0.366353,0.125304,0.207735,1.07119,-0.481041,-0.280889,12.2335,10.4738,9.25738,10.9157,11.1937,14.1061,8.87055,9.54564,-4.1794,-3.25212,-3.98497,-3.38019,-4.03398,-4.02662,-3.63826,-3.81861,21.0929,15.9698,-7.16971,16.1676,1.22951,2.27562,23.4294,-2.54551
-5.2883,0.936135,0.376854,3,15,0,8.24817,5.7634,4.17996,-0.944555,-0.0602141,-0.479468,-0.433614,-0.193239,-2.08167,0.417422,0.282259,1.8152,5.51171,3.75924,3.95091,4.95567,-2.93787,7.50821,6.94323,-5.15064,-3.25248,-3.78076,-3.35525,-3.33511,-3.38091,-3.77191,-3.84877,-5.8994,-6.56411,35.1072,13.971,11.7127,0.530352,18.6845,-13.9047
-8.2058,0.897424,0.376854,3,7,0,11.0889,5.06163,1.3583,0.283214,-0.0677504,1.51574,-1.20638,-2.60257,-0.0398521,-0.386739,-0.223913,5.44632,4.9696,7.12046,3.423,1.52655,5.0075,4.53632,4.75749,-4.75736,-3.26744,-3.89157,-3.36971,-3.15557,-3.3832,-4.12788,-3.89026,-7.65764,0.883584,25.7633,14.2875,13.408,-4.25157,10.1262,-9.849
-5.83859,1,0.376854,3,7,0,11.0503,5.66746,2.94339,0.821281,0.840943,0.116224,0.599478,-1.84883,-1.07731,-0.982804,-0.255945,8.08482,8.14269,6.00956,7.43196,0.225637,2.49652,2.77468,4.91412,-4.50835,-3.22163,-3.85007,-3.3176,-3.12544,-3.32609,-4.38058,-3.88679,16.9719,4.21125,-0.914667,22.2228,7.64412,32.6354,15.2548,52.8691
-6.98971,0.955661,0.376854,3,15,0,11.0451,3.63597,0.0811597,-0.413306,0.529391,1.28942,-0.249924,-0.0229637,-0.280631,-0.666356,0.0874904,3.60243,3.67894,3.74062,3.61569,3.63411,3.6132,3.58189,3.64307,-4.94975,-3.31488,-3.78027,-3.36416,-3.24872,-3.34505,-4.26093,-3.91709,-2.31659,6.53438,10.7954,5.44425,0.793422,-6.08057,1.65572,-4.43213
-9.48583,0.941959,0.376854,3,15,0,12.2459,5.10046,5.02319,-0.237342,-1.24926,-0.725506,0.716245,-0.0253586,1.31188,-1.64543,1.81,3.90825,-1.17482,1.45611,8.6983,4.97308,11.6903,-3.16486,14.1924,-4.91679,-3.64241,-3.73031,-3.32875,-3.3364,-3.78907,-5.46128,-3.81673,41.1751,2.05609,6.23226,14.3682,2.66984,10.6242,-11.5367,-1.58682
-9.26032,1,0.376854,4,15,0,14.7054,5.33401,2.47209,0.120859,-1.38489,0.156389,0.302718,-0.0488817,1.0949,-1.90028,2.25636,5.63278,1.91043,5.72062,6.08235,5.21317,8.04071,0.636334,10.9119,-4.73875,-3.40694,-3.84006,-3.32031,-3.35446,-3.52167,-4.72901,-3.81114,26.4923,2.7871,0.831617,20.6227,-2.37531,-27.6075,3.21129,36.2773
-11.1981,0.792881,0.376854,4,15,0,25.0852,2.49242,0.257425,-1.03551,0.62542,-0.0859787,-1.52239,-1.08443,1.44684,1.51002,1.96078,2.22585,2.65342,2.47028,2.10051,2.21326,2.86487,2.88113,2.99717,-5.10323,-3.36445,-3.74997,-3.41603,-3.1799,-3.3312,-4.36442,-3.93439,10.4662,29.0919,8.37824,7.90944,15.9021,-0.56538,9.62909,-25.5851
-9.9462,0.922567,0.376854,4,15,0,18.4084,7.78869,0.868249,1.2349,-0.0984222,-0.139048,0.716543,0.870442,-1.29459,-2.43386,-1.27016,8.8609,7.70324,7.66796,8.41083,8.54445,6.66467,5.6755,6.68588,-4.441,-3.22196,-3.9138,-3.32506,-3.67849,-3.44943,-3.98099,-3.85289,2.97296,11.4978,3.87347,4.42366,12.1321,-4.24335,9.0906,-13.6857
-5.83707,0.996615,0.376854,3,15,0,13.383,2.08329,6.2936,0.573685,-0.0836612,0.317089,0.208117,-2.09929,0.603971,1.33723,1.12222,5.69384,1.55676,4.07892,3.3931,-11.1288,5.88445,10.4993,9.14608,-4.73269,-3.4291,-3.7894,-3.37059,-3.74945,-3.41542,-3.50283,-3.82188,-0.15498,-9.03323,20.0317,17.7991,-25.3095,0.345645,11.9669,14.9679
-9.00478,0.881264,0.376854,3,7,0,14.0849,8.33118,4.63995,2.69081,0.461568,-1.85155,-0.0103302,-0.233115,0.778717,1.77806,0.403096,20.8164,10.4728,-0.259942,8.28325,7.24954,11.9444,16.5813,10.2015,-3.74166,-3.2521,-3.70619,-3.32364,-3.53626,-3.81179,-3.23159,-3.8143,-0.913744,20.3589,13.9713,10.2872,24.0225,14.4609,20.473,-3.05089
-6.61938,0.972182,0.376854,3,7,0,13.1046,0.0122851,13.725,0.0432364,0.0984994,0.93482,0.13729,-0.0408084,-1.38706,0.393115,1.13607,0.605704,1.36419,12.8427,1.89658,-0.547809,-19.0251,5.40778,15.6049,-5.29465,-3.44169,-4.18174,-3.42446,-3.11743,-4.97388,-4.01434,-3.82936,30.1076,19.1438,-5.76703,4.23244,7.16149,-13.5144,-3.09389,-2.23943
-6.78043,0.966063,0.376854,3,7,0,10.0832,2.41024,0.620307,1.24223,0.676441,0.65607,0.00528958,0.741639,0.826383,-0.281464,1.53544,3.1808,2.82984,2.8172,2.41352,2.87028,2.92285,2.23564,3.36268,-4.99586,-3.35518,-3.75762,-3.40376,-3.20863,-3.33211,-4.4641,-3.92444,-3.23161,-12.6381,-8.7803,-6.07502,-11.1498,1.79228,-3.5697,16.1736
-5.41128,0.983407,0.376854,3,7,0,9.24492,2.18363,9.58562,-0.0539217,-1.04579,-0.967507,0.0520379,0.424904,-0.478047,0.459462,-0.788542,1.66676,-7.84088,-7.09052,2.68245,6.2566,-2.39875,6.58787,-5.37504,-5.16797,-4.47619,-3.72421,-3.39386,-3.44121,-3.36457,-3.87271,-4.27519,-6.18259,-11.7312,-45.7304,4.89019,10.9305,18.4516,-9.44546,11.1811
-10.5927,0.86961,0.376854,3,7,0,14.0838,5.37649,0.563913,1.47312,0.884874,0.511931,-1.44096,0.263806,0.712874,-2.30314,1.55938,6.2072,5.87549,5.66518,4.56392,5.52526,5.77849,4.07772,6.25585,-4.68238,-3.24409,-3.83818,-3.34136,-3.379,-3.41119,-4.19067,-3.86023,8.96032,22.0897,-13.6378,6.47838,14.7655,4.26796,25.3665,12.2234
-7.94444,0.953997,0.376854,3,7,0,16.817,3.74843,0.640768,0.938786,0.626157,-0.0923365,-1.60244,-0.299035,0.299131,-1.94241,0.854389,4.34997,4.14965,3.68926,2.72164,3.55682,3.9401,2.50379,4.2959,-4.86993,-3.29565,-3.77892,-3.39247,-3.24434,-3.35255,-4.42219,-3.9009,-33.2007,9.51396,-18.7125,0.532936,7.82479,2.98581,1.663,-14.6945
-6.09192,0.980534,0.376854,3,7,0,12.5417,4.39351,0.304797,-1.31103,-0.0771227,-0.146215,-0.25719,0.320931,-1.04871,-0.2799,-0.676506,3.99391,4.37001,4.34895,4.31512,4.49133,4.07387,4.3082,4.18732,-4.90764,-3.28741,-3.79701,-3.34662,-3.3023,-3.35588,-4.15885,-3.9035,28.3754,-11.7402,-6.1313,-1.92954,11.1706,10.4651,-1.62067,22.3108
-4.75473,0.720197,0.376854,4,15,0,10.6282,2.97139,2.87249,1.39158,0.687097,-1.00497,1.53418,0.0776626,-0.0790769,0.869658,0.0750904,6.96868,4.94507,0.0846199,7.37832,3.19448,2.74425,5.46948,3.18709,-4.60991,-3.26819,-3.71011,-3.31743,-3.22477,-3.32941,-4.00659,-3.92917,21.2837,8.25065,15.7884,3.87923,6.55123,9.86658,7.21685,1.6712
-6.39163,0.552028,0.376854,4,15,0,10.7243,0.57886,1.30171,-0.411848,0.824107,-0.810116,1.44506,1.27004,0.444844,0.0278829,0.414888,0.0427551,1.6516,-0.475673,2.45991,2.23208,1.15792,0.615155,1.11892,-5.36389,-3.42303,-3.70397,-3.40201,-3.18065,-3.31694,-4.73269,-3.99202,16.9343,12.7443,0.214229,0.841275,6.36786,19.5076,-3.88566,14.7507
-5.92877,0.998255,0.376854,4,15,0,9.97257,11.3516,6.42969,1.30402,-0.386832,0.512008,-0.193805,-1.5858,-0.299269,1.04529,-0.56462,19.7361,8.86443,14.6437,10.1055,1.15544,9.42744,18.0725,7.72131,-3.77875,-3.22526,-4.29953,-3.35669,-3.14484,-3.61031,-3.22155,-3.83756,24.8425,28.6164,35.8655,17.9152,-1.67468,31.8496,26.1675,15.3346
-3.33858,0.979843,0.376854,3,7,0,8.65363,4.08469,6.61997,0.85092,0.468969,-0.367361,-1.12879,-0.983009,-0.21536,0.620638,0.709772,9.71775,7.18925,1.65277,-3.38786,-2.42279,2.65902,8.1933,8.78336,-4.36975,-3.22481,-3.73381,-3.76273,-3.12866,-3.32821,-3.70238,-3.82528,11.6424,19.6022,3.9125,-9.20711,14.8407,29.0648,8.35035,-1.07596
-7.1829,0.924693,0.376854,4,15,0,8.76822,1.50647,2.72317,0.183301,-0.331889,1.0183,2.01664,-0.212982,-1.49731,-0.351846,-0.805868,2.00563,0.602683,4.27946,6.99813,0.926486,-2.57096,0.548337,-0.688042,-5.12856,-3.49513,-3.79502,-3.31683,-3.13907,-3.36953,-4.74433,-4.05775,-5.70289,-4.21078,19.3323,1.45923,8.63425,-2.99822,6.25447,21.5683
-8.54863,0.974908,0.376854,3,7,0,12.4734,9.17839,5.01288,1.46107,0.310648,-1.23066,-2.10739,-0.909169,1.4501,0.430842,0.244758,16.5025,10.7356,3.00927,-1.3857,4.62084,16.4476,11.3381,10.4053,-3.92075,-3.25894,-3.76206,-3.60741,-3.31119,-4.3029,-3.44342,-3.81323,7.98728,0.787281,30.7534,-14.0807,9.95805,38.952,21.8348,20.6081
-8.36904,0.984188,0.376854,4,15,0,14.1372,1.21192,1.66362,-0.589208,-0.256751,1.04142,1.94999,0.660887,-1.56618,-1.04399,-0.256614,0.231697,0.78478,2.94445,4.45596,2.31138,-1.39361,-0.524894,0.785009,-5.3405,-3.48182,-3.76054,-3.34358,-3.18385,-3.34051,-4.93738,-4.00341,-4.71956,-12.765,33.8998,-10.2278,-6.23259,13.51,1.29921,-12.1196
-5.82098,0.989563,0.376854,3,7,0,10.9887,4.2359,0.863534,-1.1286,0.444786,0.77235,0.208195,-0.252183,-1.23315,-0.873169,-0.559412,3.26131,4.61998,4.90285,4.41568,4.01813,3.17103,3.48189,3.75283,-4.98699,-3.27865,-3.81351,-3.34443,-3.27161,-3.33631,-4.2754,-3.91427,16.1022,-15.187,5.60957,-4.13202,4.8841,-4.76105,-5.74178,-2.41634
-4.05251,0.978443,0.376854,4,15,0,8.75147,3.24941,7.88404,1.69826,-0.325039,-1.4669,0.129883,0.108245,0.405564,1.19512,0.61078,16.6386,0.686793,-8.31566,4.27341,4.10282,6.44689,12.6718,8.06482,-3.91384,-3.48894,-3.74672,-3.34755,-3.2769,-3.43943,-3.36347,-3.83321,-8.78263,-1.42652,-9.10316,6.68007,2.64756,-3.61151,3.70125,-19.8504
-3.29549,0.976233,0.376854,3,7,0,6.64969,6.21558,5.82734,1.22165,0.542726,-0.588446,-0.303007,0.262793,-0.341006,0.797347,1.05294,13.3345,9.37823,2.7865,4.44985,7.74696,4.22842,10.862,12.3514,-4.10493,-3.23102,-3.75692,-3.34371,-3.58844,-3.3599,-3.47628,-3.8095,48.4566,14.0694,19.5293,2.53537,18.1869,1.62247,4.04639,-16.8435
-9.45555,0.789122,0.376854,3,7,0,12.3217,8.06676,7.22529,0.700852,-0.696847,-1.58864,-0.729844,1.44394,0.520786,0.740504,1.87967,13.1306,3.03184,-3.41166,2.79342,18.4997,11.8296,13.4171,21.6479,-4.11832,-3.34494,-3.69186,-3.38995,-5.4633,-3.80146,-3.32654,-3.95296,3.22025,6.40549,-4.46209,2.63392,0.979011,8.41986,5.61169,52.7217
-12.7871,0.756597,0.376854,4,15,0,16.6482,0.828195,0.264512,-1.91854,0.460155,1.12263,1.44042,-2.2441,-0.283527,-1.50908,0.731893,0.320719,0.949911,1.12514,1.2092,0.234603,0.753198,0.429025,1.02179,-5.32953,-3.47004,-3.72476,-3.4554,-3.12557,-3.31709,-4.76522,-3.9953,6.24017,-1.02826,-11.0893,9.32208,6.43157,1.50108,4.9306,-6.32469
-7.05746,0.996324,0.376854,3,7,0,15.9643,5.66632,0.75358,-1.57782,-0.251477,-1.78718,0.0249774,-0.102412,-0.0452993,1.15793,-0.456293,4.4773,5.47681,4.31953,5.68514,5.58914,5.63218,6.53891,5.32246,-4.85658,-3.25336,-3.79617,-3.32398,-3.38417,-3.4055,-3.87831,-3.87812,15.0313,15.1205,19.2527,7.18272,-12.8272,-0.476392,17.0901,13.306
-12.0648,0.768742,0.376854,3,7,0,16.4012,0.4835,8.70904,-1.63261,0.338381,0.723741,1.59042,-0.0602437,-0.86719,-0.917737,-1.0447,-13.7349,3.43047,6.78659,14.3345,-0.0411651,-7.06889,-7.50911,-8.61482,-7.49766,-3.32593,-3.87859,-3.53913,-3.12184,-3.58587,-6.4751,-4.46513,-12.1229,26.8135,17.5867,-2.18853,-1.49743,-3.71148,1.91023,-7.48422
-14.2958,0.980737,0.376854,4,15,0,18.6836,9.08735,0.00472793,1.43876,-0.174461,1.46872,-1.06939,0.0957112,0.846318,1.52619,1.14011,9.09415,9.08652,9.09429,9.08229,9.0878,9.09135,9.09456,9.09274,-4.42128,-3.22743,-3.97721,-3.33475,-3.74433,-3.58737,-3.61806,-3.82235,16.0463,11.3086,32.1992,18.1649,9.99217,15.4115,27.7294,7.18207
-11.1432,0.956262,0.376854,3,15,0,21.6379,1.34524,0.398808,1.04815,1.15649,-1.85323,1.15356,-0.885105,2.30131,0.493593,-0.0131017,1.76325,1.80646,0.606154,1.80529,0.992251,2.26302,1.54209,1.34001,-5.15669,-3.41332,-3.71693,-3.42834,-3.14066,-3.32343,-4.57584,-3.98467,-26.1127,-6.64953,3.4722,4.51,14.902,27.4887,9.07717,-6.73805
-5.73505,0.639249,0.376854,3,15,0,17.5181,6.78996,3.99834,1.31583,1.2355,0.804716,0.277493,-0.975257,-0.639512,0.951941,-1.42619,12.0511,11.7299,10.0075,7.89947,2.89055,4.23298,10.5961,1.08756,-4.19225,-3.29108,-4.02199,-3.32018,-3.2096,-3.36002,-3.49561,-3.99308,30.8953,-8.73232,11.0705,17.4887,0.125493,22.3546,16.1027,-26.1259
-6.94017,0.517033,0.376854,4,15,0,15.4212,4.2393,1.83314,0.858395,1.2292,1.32796,-0.586116,-1.23687,-0.100714,1.29329,-1.42839,5.81286,6.4926,6.67364,3.16486,1.97194,4.05467,6.61009,1.62085,-4.72092,-3.23288,-3.8743,-3.37761,-3.17068,-3.35539,-3.87017,-3.97556,20.882,-4.73285,51.4026,2.78987,-5.94154,17.4988,22.3251,8.31524
-5.46541,0.995415,0.376854,3,15,0,9.1358,4.42698,16.2334,-0.197763,-0.0541297,-1.29079,0.816064,-0.151302,0.626455,0.255443,0.621863,1.21662,3.54827,-16.527,17.6745,1.97084,14.5965,8.57368,14.5219,-5.2211,-3.32061,-4.04891,-3.78768,-3.17064,-4.08073,-3.6658,-3.81913,-9.14309,13.5937,-15.9015,16.7166,-19.0171,17.8854,-3.48296,14.4203
-6.38141,0.999796,0.376854,3,15,0,9.47575,4.18584,1.08895,1.96521,-0.524916,0.776631,-0.270771,-0.537217,-0.598047,-0.519311,-1.07982,6.32585,3.61423,5.03155,3.89098,3.60084,3.5346,3.62034,3.00998,-4.67092,-3.3177,-3.81752,-3.35678,-3.24683,-3.34338,-4.2554,-3.93403,12.3284,16.2744,-8.17295,11.0556,20.3638,6.11616,-8.32065,-0.211138
-12.2207,0.935022,0.376854,3,7,0,14.2793,7.17545,0.17879,1.79943,-0.0159556,-0.191051,-0.971428,-0.45481,-0.388799,0.0776284,-3.1148,7.49717,7.1726,7.14129,7.00177,7.09414,7.10594,7.18933,6.61856,-4.56114,-3.22495,-3.8924,-3.31683,-3.52058,-3.47089,-3.80588,-3.854,11.23,8.47616,-5.41359,5.48775,-2.79421,14.3832,6.73081,-16.6689
-10.3264,0.893019,0.376854,3,15,0,14.7633,6.70747,0.122106,0.955521,-0.945996,-0.570459,-0.863733,-0.230172,-0.784994,0.766953,-2.40702,6.82414,6.59195,6.63781,6.602,6.67936,6.61161,6.80112,6.41356,-4.62347,-3.23144,-3.87295,-3.31749,-3.48019,-3.44696,-3.8486,-3.85747,0.393374,7.51424,28.5154,2.04419,20.8848,4.3698,31.1406,-7.3923
-8.18486,0.995808,0.376854,3,7,0,14.1979,7.14629,0.265993,1.25966,-0.672599,-0.654718,-0.684827,-0.148243,-0.802621,0.903861,-1.63325,7.48135,6.96738,6.97213,6.96413,7.10685,6.93279,7.38671,6.71185,-4.56258,-3.22686,-3.88575,-3.31684,-3.52185,-3.46228,-3.78473,-3.85247,-25.0329,3.68803,-26.7514,21.2186,6.87143,10.1198,7.43336,17.885
-11.7937,0.906845,0.376854,3,7,0,17.8795,0.9179,20.8601,0.525839,1.04926,1.10601,1.25709,0.0107845,1.31248,1.17829,0.417141,11.887,22.8056,23.9893,27.1409,1.14287,28.2964,25.4973,9.6195,-4.20394,-4.31755,-5.11423,-4.9931,-3.14451,-6.39574,-3.50257,-3.81806,12.9092,28.8735,1.70594,20.7508,15.8642,9.996,23.5329,1.66377
-11.7937,0.0268764,0.376854,3,7,0,16.0078,0.9179,20.8601,0.525839,1.04926,1.10601,1.25709,0.0107845,1.31248,1.17829,0.417141,11.887,22.8056,23.9893,27.1409,1.14287,28.2964,25.4973,9.6195,-4.20394,-4.31755,-5.11423,-4.9931,-3.14451,-6.39574,-3.50257,-3.81806,28.3065,0.276523,21.759,27.0114,7.69228,28.1643,32.9497,9.97009
-6.87051,0.42897,0.376854,3,7,0,15.0432,-2.94105,1.27737,0.550815,0.981511,-0.0688488,-0.467344,0.674092,0.518643,0.976014,0.129559,-2.23745,-1.6873,-3.02899,-3.53802,-2.07998,-2.27855,-1.69432,-2.77555,-5.65877,-3.69074,-3.69153,-3.77572,-3.12336,-3.36125,-5.16085,-4.14622,-10.7024,4.87856,-6.76417,-3.7506,-5.77316,-35.4894,-25.0836,-11.591
-7.15491,0.999139,0.376854,3,15,0,11.6566,2.68343,9.58134,-0.345445,1.17658,0.0679397,-0.805859,0.021668,1.17052,0.0249867,1.61993,-0.626397,13.9567,3.33438,-5.03779,2.89104,13.8985,2.92283,18.2045,-5.44803,-3.39893,-3.7699,-3.91563,-3.20962,-4.00432,-4.35813,-3.86872,-3.02238,-7.01373,-4.398,17.3514,1.52402,-13.0793,1.07363,29.0171
-6.29661,0.957525,0.376854,4,15,0,11.8286,7.52877,1.62522,0.770533,-1.96512,-0.185783,0.0969301,-0.495994,-0.409116,0.260077,-1.32732,8.78105,4.33501,7.22683,7.6863,6.72267,6.86386,7.95145,5.37158,-4.44781,-3.28868,-3.8958,-3.31878,-3.48431,-3.45892,-3.72639,-3.87711,14.2029,1.59046,8.06365,15.4082,-7.88974,6.07663,1.70207,10.0187
-6.87462,0.976925,0.376854,4,15,0,11.8355,5.83539,3.52619,1.4876,-0.647291,0.130619,0.789804,0.613371,-1.39922,-0.516559,1.855,11.081,3.55292,6.29598,8.62039,7.99826,0.901462,4.0139,12.3765,-4.26311,-3.32041,-3.86031,-3.32768,-3.61597,-3.31687,-4.19958,-3.80953,-0.715993,8.70934,6.77533,10.7798,2.28897,-2.83666,12.5575,14.6196
-6.04069,0.982092,0.376854,3,7,0,9.61626,3.72652,6.15299,0.225444,0.789518,-0.501257,-0.758015,-1.47263,0.930243,1.63214,-1.20542,5.11367,8.58442,0.642294,-0.937539,-5.33454,9.4503,13.769,-3.69042,-4.79095,-3.22323,-3.71744,-3.57718,-3.23214,-3.61191,-3.31103,-4.18923,-16.7162,19.2909,23.5448,9.72487,-7.8434,10.4645,11.4407,-39.366
-6.44703,0.856331,0.376854,4,15,0,8.8653,4.55051,3.73531,0.42182,-0.632987,0.454962,0.677985,1.24319,-1.06832,-0.837374,1.52986,6.12614,2.18611,6.24994,7.083,9.19419,0.560027,1.42267,10.265,-4.69025,-3.39053,-3.85864,-3.31686,-3.75765,-3.31763,-4.59556,-3.81396,2.9284,3.90633,9.99736,0.91793,3.07439,38.2399,10.2718,-6.56963
-4.97151,0.964453,0.376854,4,15,0,9.70552,4.12099,4.30246,-0.221213,0.807486,-0.8447,-0.429706,-1.35761,1.07506,1.16285,-0.701908,3.16923,7.59517,0.486705,2.2722,-1.72007,8.74639,9.12413,1.10106,-4.99714,-3.22234,-3.71527,-3.4092,-3.11936,-3.56479,-3.61543,-3.99262,-1.98525,-0.992502,23.2266,4.59949,-5.86263,-4.77908,6.52615,29.345
-4.62931,0.98387,0.376854,4,15,0,8.85659,5.60186,5.17336,0.613496,0.590206,-1.01625,0.267345,-0.130184,0.320554,0.82398,2.01182,8.77569,8.65521,0.344423,6.98493,4.92837,7.2602,9.86461,16.0097,-4.44826,-3.22367,-3.71337,-3.31683,-3.33311,-3.47878,-3.55245,-3.83412,0.879037,25.105,-38.2328,-0.753106,24.5399,-2.5718,36.5816,17.2987
-7.57782,0.629411,0.376854,3,15,0,11.0763,6.48106,2.08965,-0.399327,0.560919,-2.12714,-0.240961,-1.52566,-0.178846,0.448833,1.76261,5.64661,7.65318,2.03609,5.97754,3.29298,6.10733,7.41896,10.1643,-4.73738,-3.22213,-3.74106,-3.32115,-3.22993,-3.42462,-3.78132,-3.81451,-8.07557,2.25907,2.93755,9.6312,15.9003,3.90917,-4.11189,-25.9567
-7.14066,1,0.376854,3,7,0,8.54128,7.00476,1.89956,-0.24902,0.51203,-1.80091,-0.11546,-1.58594,-0.461825,0.661993,1.69818,6.53173,7.97739,3.58382,6.78544,3.99217,6.12749,8.26226,10.2306,-4.65118,-3.22153,-3.77619,-3.31702,-3.27,-3.42548,-3.69564,-3.81414,11.8835,5.93082,17.1038,-15.7904,19.5903,7.08481,1.29331,-20.6977
-9.10817,0.982846,0.376854,3,7,0,12.875,11.6659,6.65615,-0.973346,0.55314,-1.59721,0.686503,-1.44291,-0.056113,1.63817,0.767013,5.18716,15.3477,1.03464,16.2354,2.06165,11.2924,22.5698,16.7713,-4.78349,-3.49147,-3.72332,-3.66928,-3.17403,-3.75458,-3.32594,-3.84444,-19.6175,2.12372,-8.94956,33.0243,9.407,20.0965,20.1181,16.497
-7.46383,0.61547,0.376854,3,7,0,13.4661,7.96683,0.714541,-1.19253,0.0569304,-1.42392,-0.835556,0.228114,-0.511865,1.1354,1.15067,7.11471,8.00751,6.94938,7.36979,8.12983,7.60108,8.77812,8.78903,-4.59631,-3.22152,-3.88487,-3.3174,-3.63069,-3.49689,-3.64674,-3.82522,6.69058,4.99501,19.4021,24.5344,0.242374,-11.6633,-4.57233,15.4251
-8.37525,0.944609,0.376854,3,15,0,15.2951,0.664348,1.4869,0.206252,1.71112,-0.285569,1.23403,-0.0484749,0.436339,-2.00649,-0.515181,0.971024,3.20861,0.239735,2.49924,0.592271,1.31314,-2.31911,-0.101675,-5.25047,-3.33631,-3.71203,-3.40054,-3.13181,-3.31724,-5.28586,-4.03531,-16.611,1.42863,-7.04126,-12.833,4.78404,-4.2435,-17.4933,1.14772
-7.73985,0.961739,0.376854,4,15,0,13.2842,9.94734,3.41257,1.53873,1.63369,-0.547387,0.76698,-0.743035,0.0630979,-0.980323,0.932771,15.1984,15.5224,8.07934,12.5647,7.41168,10.1627,6.60192,13.1305,-3.99117,-3.50446,-3.93128,-3.44479,-3.55293,-3.66375,-3.87111,-3.81128,32.2597,16.721,22.4263,16.6526,5.1679,19.1299,-0.475666,18.6744
-6.57437,0.998552,0.376854,4,15,0,12.0676,-0.91752,2.7114,-1.20772,-0.168688,-0.625507,1.2939,-0.968867,-0.485648,0.614331,-0.333965,-4.19213,-1.3749,-2.61352,2.59075,-3.5445,-2.23431,0.748177,-1.82303,-5.92995,-3.66097,-3.69182,-3.39717,-3.15613,-3.36006,-4.70965,-4.10418,-8.57648,6.84399,13.7324,-2.29973,14.051,-4.94073,6.3166,-16.6019
